ref_id,name,category,book,tabula,modern_location,recension,lon_ptolemy,lat_ptolemy,naming_observation,feature_id,sequence_in_feature,feature_closes_loop,river_feature_id,river_sequence_in_feature,island_feature_id,island_sequence_in_feature,island_feature_closes_loop,mountain_feature_id,mountain_sequence_in_feature,label_note,topostext_matched,topostext_ref,topostext_name,topostext_match_score
2.05.07.08,Velladis,city,Europe,EU02,,Xi,6.66666666666667,41.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.7,Velladis,100.0
2.05.07.09,Aeminium,city,Europe,EU02,Coimbra,Omega,7.33333333333333,41.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.8,Aeminium,100.0
2.05.07.10,Chretina,city,Europe,EU02,,Omega,5.5,40.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.9,Chretina,100.0
2.05.07.11,Arabriga,city,Europe,EU02,,Omega,5.66666666666667,40.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.10,Arabriga,100.0
2.05.07.12,Scalabis,city,Europe,EU02,Santarém,Omega,6.0,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.11,Scalabis Colonia,100.0
2.05.07.13,Tacubis,city,Europe,EU02,,Omega,6.33333333333333,40.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.12,Tacubis,100.0
2.05.07.14,Concordia,city,Europe,EU02,,Omega,6.66666666666667,40.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.13,Concordia,100.0
2.05.07.15,Talabriga,city,Europe,EU02,,Omega,7.5,40.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.14,Talabriga,100.0
2.05.07.16,Rusticana,city,Europe,EU02,bei Galisteo,Omega,7.16666666666667,40.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.15,Rusticana,100.0
2.05.08.01,Mendeculia (Mendeculeia),city,Europe,EU02,,Omega,6.83333333333333,40.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.16,Mendeculeia or Mendiculnia,100.0
2.05.08.02,Caurium,city,Europe,EU02,Coria,Omega,6.66666666666667,40.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.17,Caurium,100.0
2.05.08.03,Turmogum,city,Europe,EU02,bei Garrovillas,Omega,8.0,40.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.18,Turmogum,100.0
2.05.08.04,Budua,city,Europe,EU02,bei Ermita de Nuestra Señora de Bótoa,Omega,7.33333333333333,40.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.19,Burdua,100.0
2.05.08.05,Colarnum,city,Europe,EU02,,Omega,6.83333333333333,39.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.20,Colarnum,100.0
2.05.08.06,Sallaecus,city,Europe,EU02,,Omega,6.66666666666667,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.21,Sallaicos,100.0
2.05.08.07,Ammaea,city,Europe,EU02,bei Aramenha,Omega,7.0,39.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.22,Ammaia,100.0
2.05.08.08,Ebora,city,Europe,EU02,Évora,Omega,7.0,39.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.23,Ebura,100.0
2.05.08.09,Norba Caesarina*,city,Europe,EU02,Cáceres,Omega,7.83333333333333,39.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.24,Norba Caesarea,100.0
2.05.08.10,Licinniana,city,Europe,EU02,,Omega,7.33333333333333,39.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.25,Liciniana,100.0
2.05.08.11,Augusta Emerita*,city,Europe,EU02,Mérida,Omega,8.0,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.26,Augusta Emerita,100.0
2.05.08.12,Evandria,city,Europe,EU02,bei Arroyo de San Serván,Omega,7.33333333333333,39.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.27,Enandria,100.0
2.05.08.13,Geraea,city,Europe,EU02,,Omega,7.66666666666667,39.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.28,Geraia,100.0
2.05.08.14,Caecilia Metellina,city,Europe,EU02,Medellín,Omega,8.5,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.29,Caecilia Gemellina or Metellina,100.0
2.05.08.15,Capasa,city,Europe,EU02,,Omega,8.66666666666667,39.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.6.30,Cappasa,100.0
2.05.09.02,Lancia Oppidana (Laccia Oppidana),city,Europe,EU02,,Omega,8.5,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.1,"At the furthest east the Vettones, in these cities: Lancia Oppidana",100.0
2.05.09.03,Cottaeobriga (Cottagobriga),city,Europe,EU02,,Omega,8.0,41.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.2,Cottaiobriga,100.0
2.05.09.04,Salmantica,city,Europe,EU02,Salamanca,Omega,8.83333333333333,41.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.3,Salmantica,93.9
2.05.09.05,Augustobriga,city,Europe,EU02,Talavera la Vieja,Omega,8.0,41.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.4,Augustobriga,100.0
2.05.09.06,Ocelum,city,Europe,EU02,,Omega,8.33333333333333,41.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.5,Ocelum,100.0
2.05.09.07,Capara,city,Europe,EU02,Ventas de Cáparra,Omega,8.5,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.6,Capara,100.0
2.05.09.08,Manliana,city,Europe,EU02,,Omega,8.33333333333333,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.7,Manliana,100.0
2.05.09.09,Lacimurga,city,Europe,EU02,Navalvillar de Pela,Omega,8.33333333333333,40.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.8,Laconimurgi,100.0
2.05.09.10,Deobriga,city,Europe,EU02,,Omega,8.66666666666667,40.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.9,Deobriga,100.0
2.05.09.11,Obila,city,Europe,EU02,,Omega,8.83333333333333,40.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.10,Obila,96.9
2.05.09.12,Lama,city,Europe,EU02,,Omega,8.5,40.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.5.7.11,Lama,100.0
2.05.10.02,Londobris,island,Europe,EU02,Berlenga,Omega,3.0,41.0,manually verified island-appendix section (_ISLAND_APPENDIX_SECTIONS),,,,,,,,,,,,yes,2.5.7.12,"An island lying off Lusitania, Londobris",100.0
2.06.01.05,Avus-Mündung,river_mouth,Europe,EU02,Ave-Mündung,Omega,5.5,42.25,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,0,,,,,,,,,,yes,2.6.1.1,mouth of the river Dorius. Of the Callaici Braicares: Avus river mouth,100.0
2.06.01.06,Kap Avarum,coast,Europe,EU02,bei Póvoa de Varzim,Omega,5.16666666666667,42.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_058_EU02,1,,,,,,,,,,yes,2.6.1.2,Avarus Promontory,65.7
2.06.01.07,Nebis-Mündung,river_mouth,Europe,EU02,Neiva-Mündung,Omega,5.66666666666667,42.75,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,2,,,,,,,,,,yes,2.6.1.3,Nebios river mouth,100.0
2.06.01.08,Limia-Mündung,river_mouth,Europe,EU02,Limia-Mündung,Omega,5.5,43.25,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,3,,,,,,,,,,yes,2.6.1.4,Limios river mouth,100.0
2.06.01.09,Minius-Mündung,river_mouth,Europe,EU02,Miño-Mündung,Omega,5.33333333333333,43.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,4,,river_006_Minius,0,,,,,,,yes,2.6.1.5,Minios river mouth,93.2
2.06.01.10,Minius-Quellen,river,Europe,EU02,Miño-Quellen,Omega,11.5,44.25,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_006_Minius,1,,,,,,,yes,2.6.1.6,The sources of the river,100.0
2.06.02.02,Kap Orvium (Kap Orubium ),coast,Europe,EU02,,Omega,5.5,44.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_058_EU02,5,,,,,,,,,,yes,2.6.2.1,Of the Callaici Lucensi: Orvium Peak,100.0
2.06.02.03,Ulla-Mündung,river_mouth,Europe,EU02,Ulla-Mündung,Omega,5.66666666666667,44.3333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,6,,,,,,,,,,yes,2.6.2.2,Ovia river mouth,74.4
2.06.02.05,Tamaris-Mündung,river_mouth,Europe,EU02,Tambre-Mündung,Omega,5.66666666666667,44.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,7,,,,,,,,,,yes,2.6.2.3,Tamara river mouth,100.0
2.06.02.06,Hafen der Artabrer,harbor,Europe,EU02,,Omega,5.33333333333333,45.0,"matches harbor pattern (Hafen/Portus) - coastal, colored separately",coastline_058_EU02,8,,,,,,,,,,yes,2.6.2.4,Artabri harbour,100.0
2.06.02.07,Kap Nerium,coast,Europe,EU02,Cabo Touriñán,Omega,5.25,45.1666666666667,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_058_EU02,9,,,,,,,,,,yes,2.6.2.5,Nerium promontory,100.0
2.06.03.03,"Altäre des Sestius, ein Kap",coast,Europe,EU02,,Omega,5.66666666666667,45.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_058_EU02,10,,,,,,,,,,yes,2.6.3.1,Nerium promontory: Sestian Altars promontory,100.0
2.06.03.04,Vir-Mündung,river_mouth,Europe,EU02,,Omega,6.25,45.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,11,,,,,,,,,,yes,2.6.3.2,Vir river mouth,100.0
2.06.03.05,Nächstes Kap,coast,Europe,EU02,,Omega,6.5,45.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_058_EU02,12,,,,,,,,,,yes,2.6.3.3,the next promontory,100.0
2.06.04.03,Flavium Brigantium,city,Europe,EU02,La Coruña,Omega,7.25,45.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.4.1,"Of the Callaici Lucensi in the Great Harbour, Flavium Brigantium",100.0
2.06.04.04,Kap Lapatia Coru bzw. Trileucum,coast,Europe,EU02,Cabo Ortegal,Omega,8.25,45.8333333333333,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_058_EU02,13,,,,,,,,,,yes,2.6.4.2,Lapatia Corus promontory and Trileucum,100.0
2.06.04.05,Mearus-Mündung,river_mouth,Europe,EU02,Mera-Mündung,Omega,9.0,45.75,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,14,,,,,,,,,,yes,2.6.4.3,Mearus river mouth,45.0
2.06.04.06,Nabius-Mündung,river_mouth,Europe,EU02,Eo-Mündung,Omega,10.3333333333333,45.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,15,,,,,,,,,,yes,2.6.4.4,Nabius river mouth,100.0
2.06.04.07,Navia-Mündung,river_mouth,Europe,EU02,Navia-Mündung,Omega,11.3333333333333,45.75,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,16,,,,,,,,,,yes,2.6.4.5,Navialavionos river mouth,100.0
2.06.05.02,Flavionavia,city,Europe,EU02,Santianes de Pravia,Omega,11.75,45.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.5.1,Of the Paisici: Flavionavia,100.0
2.06.05.03,Naelo,city,Europe,EU02,Nalón-Mündung,Omega,12.0,45.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.5.2,Nailos river mouth,100.0
2.06.06.02,Noega Ucesia,city,Europe,EU02,,Omega,13.0,45.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.6.1,Of the Cantabri: Noiga Ucesia,100.0
2.06.07.02,Nerva-Mündung,river_mouth,Europe,EU02,Nervión-Mündung,Omega,13.1666666666667,44.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,17,,,,,,,,,,yes,2.6.7.1,Of the Autrigones: Nerva river mouth,100.0
2.06.07.03,Flaviobriga,city,Europe,EU02,Castro Urdiales,Omega,13.5,44.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.7.2,Flaviobriga,100.0
2.06.08.02,Deva-Mündung,river_mouth,Europe,EU02,Deva-Mündung,Omega,13.75,44.4166666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_058_EU02,18,,,,,,,,,,yes,2.6.8.1,Of the Caristi: Deova river mouth,100.0
2.06.09.02,Menosca,city,Europe,EU02,,Omega,14.3333333333333,45.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.9.1,Of the Varduli: Menosca,100.0
2.06.10.02,Oiarso,city,Europe,EU02,Oyarzún,Omega,15.1666666666667,45.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.10.1,Of the Vascones: Oiasso city,100.0
2.06.10.03,"Kap Oiarso, Pyrene-Gebirge (NW-Ende)",coast,Europe,EU02,Cabo Higuer,Omega,15.0,45.8333333333333,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_058_EU02,19,,,,,,,,,,yes,2.7.1.1,Ocasso promontory of the Pyrenees,100.0
2.06.11.03,"Heiligtum der Venus, Pyrene-Gebirge (SO-Ende)",mountain,Europe,EU02,Cap Béar,Omega,20.3333333333333,42.3333333333333,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_000_Pyrene-Gebirge,0,,yes,2.10.2.1,Aphrodision,100.0
2.06.11.06,Pyrene-Gebirge (Mitte),mountain,Europe,EU02,Pyrenäen,Omega,17.0,43.0,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_000_Pyrene-Gebirge,1,,yes,2.6.11.2,"The mountain is curved in such a way that it faces Hispania, while being between the mountain heights and part of Tarraconensis",100.0
2.06.12.05,Baetica (Ostende am Baliarischen Meer),coast,Europe,EU02,Andalusien,Omega,12.0,37.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_052_EU02,0,,,,,,,,,,yes,2.4.2.4,there along the border of Tarraconensis to where the Balearic sea ends,100.0
2.06.13.02,Urci,city,Europe,EU02,Pechina,Omega,12.0,37.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.14.1,The sea coast of the Bastitani at Urci,100.0
2.06.14.02,Lucentum,city,Europe,EU02,Alicante,Omega,12.1666666666667,37.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.14.2,The sea coast of the Contestani: Lucentum,87.8
2.06.14.03,Carthago Nova*,city,Europe,EU02,Cartagena,Omega,12.25,37.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.14.3,New Carchedon,100.0
2.06.14.04,Kap Scombraria,coast,Europe,EU02,Cabo de Palos,Omega,12.9166666666667,38.0833333333333,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_052_EU02,1,,,,,,,,,,yes,2.6.14.4,Scombraria headland,100.0
2.06.14.05,Tader-Mündung,river_mouth,Europe,EU02,Segura-Mündung,Omega,12.5,38.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_052_EU02,2,,,,,,,,,,yes,2.6.14.5,Taberos river mouth,100.0
2.06.14.06,Alonis,city,Europe,EU02,,Omega,12.6666666666667,38.5833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.14.6,Alonae,78.9
2.06.14.07,Saetabis-Mündung,river_mouth,Europe,EU02,Albaida-Mündung,Omega,13.0,38.75,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_052_EU02,3,,,,,,,,,,yes,2.6.14.7,Saetabus river mouth,100.0
2.06.14.08,Ilicitanus-Hafen,harbor,Europe,EU02,,Omega,13.5,38.75,"matches harbor pattern (Hafen/Portus) - coastal, colored separately",coastline_052_EU02,4,,,,,,,,,,yes,2.6.14.8,Illicitanus harbour,100.0
2.06.14.09,Sucro-Mündung,river_mouth,Europe,EU02,Xúquer-Mündung,Omega,14.0,38.3333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_052_EU02,5,,,,,,,,,,yes,2.6.14.9,Sucro river mouth,81.7
2.06.15.02,Pallantia-Mündung,river_mouth,Europe,EU02,Palantia-Mündung,Omega,14.6666666666667,38.9166666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_052_EU02,6,,,,,,,,,,yes,2.6.15.1,The sea coast of the Edetani: Pallantia river mouth,100.0
2.06.15.03,Turia-Mündung,river_mouth,Europe,EU02,Turia-Mündung,Omega,15.0,39.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_052_EU02,7,,,,,,,,,,yes,2.6.15.2,Turios river mouth,100.0
2.06.15.04,Dianium,city,Europe,EU02,Dénia,Omega,15.6666666666667,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.15.3,Dianium,100.0
2.06.16.02,Kap Tenebrium,coast,Europe,EU02,Cabo de la Nao,Omega,15.9166666666667,39.6666666666667,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_052_EU02,8,,,,,,,,,,yes,2.6.16.1,The sea coast of the Ilercaones: Tenebrium promontory,100.0
2.06.16.03,Tenebrius-Hafen,harbor,Europe,EU02,,Omega,15.5,40.0,"matches harbor pattern (Hafen/Portus) - coastal, colored separately",coastline_052_EU02,9,,,,,,,,,,yes,2.6.16.2,Tenebrium harbour,100.0
2.06.16.04,Iberus-Mündung,river_mouth,Europe,EU02,Ebro-Mündung,Omega,16.0,40.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_052_EU02,10,,river_007_Iberus,0,,,,,,,yes,2.6.16.3,Iberus river mouth,100.0
2.06.16.05,Iberus (Mitte),river,Europe,EU02,Ebro,Omega,14.0,42.0,"matches river-course pattern (Mitte/Biegung/Abzweigung/Aufteilung/Oberlauf/Unterlauf), not a gulf bend",,,,river_007_Iberus,1,,,,,,,yes,2.6.16.4,Mid–point of the length of the river,100.0
2.06.16.06,Iberus-Quellen,river,Europe,EU02,Ebro-Quellen,Omega,12.5,44.0,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_007_Iberus,2,,,,,,,yes,2.6.16.5,Sources of the river,100.0
2.06.17.02,Tarraco*,city,Europe,EU02,Tarragona,Omega,16.3333333333333,40.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.17.1,The sea coast of the Cosetani: Tarraco,100.0
2.06.17.03,Subur,city,Europe,EU02,,Omega,16.8333333333333,40.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.17.2,Subur,100.0
2.06.18.02,Barcino,city,Europe,EU02,Barcelona,Omega,17.25,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.18.1,The sea coast of the Laeetani: Barcinum,100.0
2.06.18.03,Rubricatus-Mündung,river_mouth,Europe,EU02,Llobregat-Mündung,Omega,17.5,41.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_052_EU02,11,,,,,,,,,,yes,2.6.18.2,Rubricatum river mouth,79.4
2.06.19.01,Baetulo,city,Europe,EU02,Badalona,Omega,17.8333333333333,41.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.18.3,Baetulon,100.0
2.06.19.02,Kap Lunarium,coast,Europe,EU02,Cap Begur,Omega,18.5,41.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_052_EU02,12,,,,,,,,,,yes,2.6.18.4,Lunarium peak,100.0
2.06.19.03,Iluro,city,Europe,EU02,Mataró,Omega,18.0,41.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.18.5,Dilurum or Ailurum,81.9
2.06.19.04,Blanda,city,Europe,EU02,Blanes,Omega,18.25,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.18.6,Blanda,100.0
2.06.20.02,Sambroca-Mündung,river_mouth,Europe,EU02,,Omega,18.5,42.1666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_052_EU02,13,,,,,,,,,,yes,2.6.19.1,The sea coast of the Indigetae: Sambroca river mouth,100.0
2.06.20.03,Emporiae,city,Europe,EU02,Empúries,Omega,18.75,42.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.19.2,Emporiae,100.0
2.06.20.04,Clodianus-Mündung,river_mouth,Europe,EU02,Fluvià-Mündung,Omega,19.0,42.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_052_EU02,14,,,,,,,,,,yes,2.6.19.3,Clodianum river mouth,85.3
2.06.20.05,Rhode,city,Europe,EU02,Roses,Omega,19.5,42.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.19.4,Rode city,100.0
2.06.20.06,Heiligtum der Venus,city,Europe,EU02,Cap Béar,Omega,20.3333333333333,42.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.10.2.1,Aphrodision,100.0
2.06.21.02,Vindium-Gebirge (W-Ende),mountain,Europe,EU02,,Omega,9.0,45.0,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_001_Vindium-Gebirge,0,,yes,2.6.20.1,"Named mountains in Tarraconensisare Vindium, with the following end points",100.0
2.06.21.03,Vindium-Gebirge (O-Ende),mountain,Europe,EU02,,Omega,11.5,44.25,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_001_Vindium-Gebirge,1,,yes,2.6.1.6,The sources of the river,100.0
2.06.21.04,Edulium-Gebirge (W-Ende),mountain,Europe,EU02,,Omega,14.6666666666667,42.25,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_002_Edulium-Gebirge,0,,yes,2.6.20.3,Edulium with end points,100.0
2.06.21.05,Edulium-Gebirge (O-Ende),mountain,Europe,EU02,,Omega,16.0,43.0,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_002_Edulium-Gebirge,1,,yes,2.6.20.4,and,100.0
2.06.21.06,Idubeda-Gebirge (N-Ende),mountain,Europe,EU02,Sistema Ibérico,Omega,14.0,41.5,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_003_Idubeda-Gebirge,0,,yes,2.6.20.5,Idubeda with end points,100.0
2.06.21.07,Idubeda-Gebirge (S-Ende),mountain,Europe,EU02,Sistema Ibérico,Omega,14.3333333333333,39.0,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_003_Idubeda-Gebirge,1,,yes,2.6.20.6,and,81.9
2.06.21.08,Orospeda-Gebirge (SW-Ende),mountain,Europe,EU02,Sistemas Béticos,Omega,12.0,37.6666666666667,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_004_Orospeda-Gebirge,0,,yes,2.6.20.7,Ortospeda with end points,52.4
2.06.21.09,Orospeda-Gebirge (NO-Ende),mountain,Europe,EU02,Sistemas Béticos,Omega,14.0,39.6666666666667,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_004_Orospeda-Gebirge,1,,yes,2.6.20.8,and,100.0
2.06.22.03,Claudionerium,city,Europe,EU02,,Omega,5.75,45.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.21.1,The Artabri occupy the territory around the Nerium promontory in these cities: Claudiomerium,100.0
2.06.22.04,Novium,city,Europe,EU02,,Omega,6.16666666666667,44.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.21.2,Novium,100.0
2.06.23.02,Burum,city,Europe,EU02,,Omega,8.25,45.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.1,Close to them are the CallaiciLucensii with the following cities of the interior: Burum,100.0
2.06.23.03,Olina,city,Europe,EU02,,Omega,8.5,45.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.2,Olina,100.0
2.06.23.04,Vica,city,Europe,EU02,,Omega,9.33333333333333,45.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.3,Vika,100.0
2.06.23.05,Libunca,city,Europe,EU02,,Omega,10.1666666666667,44.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.5,Pintia,66.6
2.06.23.06,Pintia,city,Europe,EU02,,Omega,10.1666666666667,44.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.5,Pintia,100.0
2.06.23.07,Caronium,city,Europe,EU02,Guitiríz,Omega,7.0,44.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.6,Caronium,100.0
2.06.23.08,Turuptiana,city,Europe,EU02,,Omega,6.33333333333333,43.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.7,Turuptiana,100.0
2.06.23.09,Glandomirum,city,Europe,EU02,,Omega,7.0,43.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.8,Glandomirum,100.0
2.06.23.10,Ocelum,city,Europe,EU02,,Omega,8.33333333333333,44.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.9,Ocelum,100.0
2.06.23.11,Turriga,city,Europe,EU02,,Omega,8.83333333333333,44.5833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.10,Turriga or Turgina,100.0
2.06.24.02,Iria Flavia,city,Europe,EU02,Padrón,Omega,6.41666666666667,44.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.1,"Of the Capori, Iria Flavia",100.0
2.06.24.03,Lucus Augusti,city,Europe,EU02,Lugo,Omega,7.41666666666667,44.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.2,Lucus Augustus,100.0
2.06.25.02,Aquae Calidae,city,Europe,EU02,,Omega,6.33333333333333,44.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.3,"Of the Cilini, Aquae Calidae",100.0
2.06.25.04,Dactonium,city,Europe,EU02,,Omega,7.5,44.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.4,"Of the Lemavi, Dactonium",100.0
