id,point_id,feature_kind,feature_id,sequence_in_feature,next_point_id,closes_loop
751,3.16.10.07,coastline,coastline_012_EU10,53,3.16.10.08,0
752,3.16.10.08,coastline,coastline_012_EU10,54,3.16.11.02,0
753,3.16.11.02,coastline,coastline_012_EU10,55,3.16.11.03,0
754,3.16.11.03,coastline,coastline_012_EU10,56,3.16.11.05,0
755,3.16.11.05,coastline,coastline_012_EU10,57,3.16.11.06,0
756,3.16.11.06,coastline,coastline_012_EU10,58,3.16.11.07,0
757,3.16.11.07,coastline,coastline_012_EU10,59,3.16.11.08,0
758,3.16.11.08,coastline,coastline_012_EU10,60,3.16.12.03,0
759,3.16.12.03,coastline,coastline_012_EU10,61,3.16.12.04,0
760,3.16.12.04,coastline,coastline_012_EU10,62,3.16.12.05,0
761,3.16.12.05,coastline,coastline_012_EU10,63,3.16.12.06,0
762,3.16.12.06,coastline,coastline_012_EU10,64,3.16.12.07,0
763,3.16.12.07,coastline,coastline_012_EU10,65,3.16.12.08,0
764,3.16.12.08,coastline,coastline_012_EU10,66,3.16.13.02,0
765,3.16.13.02,coastline,coastline_012_EU10,67,3.16.13.03,0
766,3.16.13.03,coastline,coastline_012_EU10,68,,0
767,3.17.02.01,coastline,coastline_013_EU10,0,3.17.02.02,0
768,3.17.02.02,coastline,coastline_013_EU10,1,3.17.02.03,0
769,3.17.02.03,coastline,coastline_013_EU10,2,3.17.02.04,0
770,3.17.02.04,coastline,coastline_013_EU10,3,3.17.02.05,0
771,3.17.02.05,coastline,coastline_013_EU10,4,3.17.02.06,0
772,3.17.02.06,coastline,coastline_013_EU10,5,3.17.03.01,0
773,3.17.03.01,coastline,coastline_013_EU10,6,3.17.03.02,0
774,3.17.03.02,coastline,coastline_013_EU10,7,3.17.03.03,0
775,3.17.03.03,coastline,coastline_013_EU10,8,3.17.03.04,0
776,3.17.03.04,coastline,coastline_013_EU10,9,3.17.03.05,0
777,3.17.03.05,coastline,coastline_013_EU10,10,3.17.03.06,0
778,3.17.03.06,coastline,coastline_013_EU10,11,3.17.03.07,0
779,3.17.03.07,coastline,coastline_013_EU10,12,3.17.04.01,0
780,3.17.04.01,coastline,coastline_013_EU10,13,3.17.04.02,0
781,3.17.04.02,coastline,coastline_013_EU10,14,3.17.04.03,0
782,3.17.04.03,coastline,coastline_013_EU10,15,3.17.04.04,0
783,3.17.04.04,coastline,coastline_013_EU10,16,3.17.04.05,0
784,3.17.04.05,coastline,coastline_013_EU10,17,3.17.04.06,0
785,3.17.04.06,coastline,coastline_013_EU10,18,3.17.04.07,0
786,3.17.04.07,coastline,coastline_013_EU10,19,3.17.04.08,0
787,3.17.04.08,coastline,coastline_013_EU10,20,3.17.04.09,0
788,3.17.04.09,coastline,coastline_013_EU10,21,3.17.04.10,0
789,3.17.04.10,coastline,coastline_013_EU10,22,3.17.04.11,0
790,3.17.04.11,coastline,coastline_013_EU10,23,3.17.04.12,0
791,3.17.04.12,coastline,coastline_013_EU10,24,3.17.04.13,0
792,3.17.04.13,coastline,coastline_013_EU10,25,3.17.05.01,0
793,3.17.05.01,coastline,coastline_013_EU10,26,3.17.05.02,0
794,3.17.05.02,coastline,coastline_013_EU10,27,3.17.05.03,0
795,3.17.05.03,coastline,coastline_013_EU10,28,3.17.05.04,0
796,3.17.05.04,coastline,coastline_013_EU10,29,3.17.05.05,0
797,3.17.05.05,coastline,coastline_013_EU10,30,3.17.05.06,0
798,3.17.05.06,coastline,coastline_013_EU10,31,3.17.07.01,0
799,3.17.07.01,coastline,coastline_013_EU10,32,3.17.07.02,0
800,3.17.07.02,coastline,coastline_013_EU10,33,3.17.07.03,0
801,3.17.07.03,coastline,coastline_013_EU10,34,3.17.07.04,0
802,3.17.07.04,coastline,coastline_013_EU10,35,3.17.07.05,0
803,3.17.07.05,coastline,coastline_013_EU10,36,3.17.07.06,0
804,3.17.07.06,coastline,coastline_013_EU10,37,3.17.08.01,0
805,3.17.08.01,coastline,coastline_013_EU10,38,3.17.08.02,0
806,3.17.08.02,coastline,coastline_013_EU10,39,3.17.08.03,0
807,3.17.08.03,coastline,coastline_013_EU10,40,3.17.08.04,0
808,3.17.08.04,coastline,coastline_013_EU10,41,3.17.08.05,0
809,3.17.08.05,coastline,coastline_013_EU10,42,3.17.08.06,0
810,3.17.08.06,coastline,coastline_013_EU10,43,,0
811,4.01.04.07,coastline,coastline_014_AF01,0,4.01.04.06,0
812,4.01.04.06,coastline,coastline_014_AF01,1,4.01.04.05,0
813,4.01.04.05,coastline,coastline_014_AF01,2,4.01.04.04,0
814,4.01.04.04,coastline,coastline_014_AF01,3,4.01.04.03,0
815,4.01.04.03,coastline,coastline_014_AF01,4,4.01.04.02,0
816,4.01.04.02,coastline,coastline_014_AF01,5,4.01.04.01,0
817,4.01.04.01,coastline,coastline_014_AF01,6,4.01.03.06,0
818,4.01.03.06,coastline,coastline_014_AF01,7,4.01.03.05,0
819,4.01.03.05,coastline,coastline_014_AF01,8,4.01.03.04,0
820,4.01.03.04,coastline,coastline_014_AF01,9,4.01.03.02,0
821,4.01.03.02,coastline,coastline_014_AF01,10,4.01.03.01,0
822,4.01.03.01,coastline,coastline_014_AF01,11,4.01.02.11,0
823,4.01.02.11,coastline,coastline_014_AF01,12,4.01.02.10,0
824,4.01.02.10,coastline,coastline_014_AF01,13,4.01.02.09,0
825,4.01.02.09,coastline,coastline_014_AF01,14,4.01.02.08,0
826,4.01.02.08,coastline,coastline_014_AF01,15,4.01.02.07,0
827,4.01.02.07,coastline,coastline_014_AF01,16,4.01.02.06,0
828,4.01.02.06,coastline,coastline_014_AF01,17,4.01.02.05,0
829,4.01.02.05,coastline,coastline_014_AF01,18,4.01.02.04,0
830,4.01.02.04,coastline,coastline_014_AF01,19,4.01.02.03,0
831,4.01.02.03,coastline,coastline_014_AF01,20,4.01.02.02,0
832,4.01.02.02,coastline,coastline_014_AF01,21,4.01.02.01,0
833,4.01.02.01,coastline,coastline_014_AF01,22,4.01.05.03,0
834,4.01.05.03,coastline,coastline_014_AF01,23,4.01.05.04,0
835,4.01.05.04,coastline,coastline_014_AF01,24,4.01.05.05,0
836,4.01.05.05,coastline,coastline_014_AF01,25,4.01.06.02,0
837,4.01.06.02,coastline,coastline_014_AF01,26,4.01.06.03,0
838,4.01.06.03,coastline,coastline_014_AF01,27,4.01.06.04,0
839,4.01.06.04,coastline,coastline_014_AF01,28,4.01.06.05,0
840,4.01.06.05,coastline,coastline_014_AF01,29,4.01.06.06,0
841,4.01.06.06,coastline,coastline_014_AF01,30,4.01.06.07,0
842,4.01.06.07,coastline,coastline_014_AF01,31,4.01.07.01,0
843,4.01.07.01,coastline,coastline_014_AF01,32,4.01.07.02,0
844,4.01.07.02,coastline,coastline_014_AF01,33,4.01.07.03,0
845,4.01.07.03,coastline,coastline_014_AF01,34,4.01.07.04,0
846,4.01.07.04,coastline,coastline_014_AF01,35,4.01.07.05,0
847,4.01.07.05,coastline,coastline_014_AF01,36,4.01.07.06,0
848,4.01.07.06,coastline,coastline_014_AF01,37,,0
849,4.02.02.02,coastline,coastline_015_AF01,0,4.02.02.03,0
850,4.02.02.03,coastline,coastline_015_AF01,1,4.02.02.04,0
851,4.02.02.04,coastline,coastline_015_AF01,2,4.02.02.05,0
852,4.02.02.05,coastline,coastline_015_AF01,3,4.02.02.06,0
853,4.02.02.06,coastline,coastline_015_AF01,4,4.02.02.07,0
854,4.02.02.07,coastline,coastline_015_AF01,5,4.02.03.01,0
855,4.02.03.01,coastline,coastline_015_AF01,6,4.02.03.02,0
856,4.02.03.02,coastline,coastline_015_AF01,7,4.02.03.03,0
857,4.02.03.03,coastline,coastline_015_AF01,8,4.02.03.04,0
858,4.02.03.04,coastline,coastline_015_AF01,9,4.02.04.01,0
859,4.02.04.01,coastline,coastline_015_AF01,10,4.02.04.02,0
860,4.02.04.02,coastline,coastline_015_AF01,11,4.02.04.03,0
861,4.02.04.03,coastline,coastline_015_AF01,12,4.02.04.04,0
862,4.02.04.04,coastline,coastline_015_AF01,13,4.02.04.05,0
863,4.02.04.05,coastline,coastline_015_AF01,14,4.02.04.06,0
864,4.02.04.06,coastline,coastline_015_AF01,15,4.02.04.07,0
865,4.02.04.07,coastline,coastline_015_AF01,16,4.02.05.01,0
866,4.02.05.01,coastline,coastline_015_AF01,17,4.02.05.02,0
867,4.02.05.02,coastline,coastline_015_AF01,18,4.02.05.03,0
868,4.02.05.03,coastline,coastline_015_AF01,19,4.02.05.04,0
869,4.02.05.04,coastline,coastline_015_AF01,20,4.02.05.05,0
870,4.02.05.05,coastline,coastline_015_AF01,21,4.02.06.01,0
871,4.02.06.01,coastline,coastline_015_AF01,22,4.02.06.02,0
872,4.02.06.02,coastline,coastline_015_AF01,23,4.02.06.03,0
873,4.02.06.03,coastline,coastline_015_AF01,24,4.02.06.04,0
874,4.02.06.04,coastline,coastline_015_AF01,25,4.02.07.01,0
875,4.02.07.01,coastline,coastline_015_AF01,26,4.02.07.02,0
876,4.02.07.02,coastline,coastline_015_AF01,27,4.02.07.03,0
877,4.02.07.03,coastline,coastline_015_AF01,28,4.02.09.01,0
878,4.02.09.01,coastline,coastline_015_AF01,29,4.02.09.02,0
879,4.02.09.02,coastline,coastline_015_AF01,30,4.02.09.03,0
880,4.02.09.03,coastline,coastline_015_AF01,31,4.02.09.04,0
881,4.02.09.04,coastline,coastline_015_AF01,32,4.02.09.05,0
882,4.02.09.05,coastline,coastline_015_AF01,33,4.02.10.01,0
883,4.02.10.01,coastline,coastline_015_AF01,34,4.02.10.02,0
884,4.02.10.02,coastline,coastline_015_AF01,35,4.02.10.03,0
885,4.02.10.03,coastline,coastline_015_AF01,36,4.02.11.02,0
886,4.02.11.02,coastline,coastline_015_AF01,37,4.02.11.03,0
887,4.02.11.03,coastline,coastline_015_AF01,38,4.02.11.04,0
888,4.02.11.04,coastline,coastline_015_AF01,39,4.02.11.05,0
889,4.02.11.05,coastline,coastline_015_AF01,40,4.02.11.06,0
890,4.02.11.06,coastline,coastline_015_AF01,41,,0
891,4.03.03.02,coastline,coastline_016_AF02,0,4.03.03.03,0
892,4.03.03.03,coastline,coastline_016_AF02,1,4.03.03.04,0
893,4.03.03.04,coastline,coastline_016_AF02,2,4.03.03.05,0
894,4.03.03.05,coastline,coastline_016_AF02,3,4.03.03.06,0
895,4.03.03.06,coastline,coastline_016_AF02,4,4.03.04.01,0
896,4.03.04.01,coastline,coastline_016_AF02,5,4.03.04.02,0
897,4.03.04.02,coastline,coastline_016_AF02,6,4.03.04.03,0
898,4.03.04.03,coastline,coastline_016_AF02,7,4.03.04.04,0
899,4.03.04.04,coastline,coastline_016_AF02,8,4.03.05.01,0
900,4.03.05.01,coastline,coastline_016_AF02,9,4.03.05.02,0
901,4.03.05.02,coastline,coastline_016_AF02,10,4.03.05.03,0
902,4.03.05.03,coastline,coastline_016_AF02,11,4.03.05.04,0
903,4.03.05.04,coastline,coastline_016_AF02,12,4.03.05.05,0
904,4.03.05.05,coastline,coastline_016_AF02,13,4.03.05.06,0
905,4.03.05.06,coastline,coastline_016_AF02,14,4.03.06.01,0
906,4.03.06.01,coastline,coastline_016_AF02,15,4.03.06.02,0
907,4.03.06.02,coastline,coastline_016_AF02,16,4.03.06.03,0
908,4.03.06.03,coastline,coastline_016_AF02,17,4.03.06.04,0
909,4.03.06.04,coastline,coastline_016_AF02,18,4.03.06.05,0
910,4.03.06.05,coastline,coastline_016_AF02,19,4.03.06.06,0
911,4.03.06.06,coastline,coastline_016_AF02,20,4.03.06.07,0
912,4.03.06.07,coastline,coastline_016_AF02,21,4.03.06.08,0
913,4.03.06.08,coastline,coastline_016_AF02,22,4.03.07.01,0
914,4.03.07.01,coastline,coastline_016_AF02,23,4.03.07.02,0
915,4.03.07.02,coastline,coastline_016_AF02,24,4.03.07.03,0
916,4.03.07.03,coastline,coastline_016_AF02,25,4.03.07.04,0
917,4.03.07.04,coastline,coastline_016_AF02,26,4.03.07.05,0
918,4.03.07.05,coastline,coastline_016_AF02,27,4.03.07.06,0
919,4.03.07.06,coastline,coastline_016_AF02,28,4.03.08.01,0
920,4.03.08.01,coastline,coastline_016_AF02,29,4.03.08.02,0
921,4.03.08.02,coastline,coastline_016_AF02,30,4.03.08.03,0
922,4.03.08.03,coastline,coastline_016_AF02,31,4.03.08.04,0
923,4.03.08.04,coastline,coastline_016_AF02,32,4.03.10.01,0
924,4.03.10.01,coastline,coastline_016_AF02,33,4.03.10.02,0
925,4.03.10.02,coastline,coastline_016_AF02,34,4.03.10.03,0
926,4.03.10.03,coastline,coastline_016_AF02,35,4.03.10.04,0
927,4.03.10.04,coastline,coastline_016_AF02,36,4.03.10.05,0
928,4.03.10.05,coastline,coastline_016_AF02,37,4.03.10.06,0
929,4.03.10.06,coastline,coastline_016_AF02,38,4.03.10.07,0
930,4.03.10.07,coastline,coastline_016_AF02,39,4.03.11.02,0
931,4.03.11.02,coastline,coastline_016_AF02,40,4.03.11.03,0
932,4.03.11.03,coastline,coastline_016_AF02,41,4.03.11.04,0
933,4.03.11.04,coastline,coastline_016_AF02,42,4.03.11.05,0
934,4.03.11.05,coastline,coastline_016_AF02,43,4.03.11.06,0
935,4.03.11.06,coastline,coastline_016_AF02,44,4.03.12.01,0
936,4.03.12.01,coastline,coastline_016_AF02,45,4.03.12.02,0
937,4.03.12.02,coastline,coastline_016_AF02,46,4.03.12.03,0
938,4.03.12.03,coastline,coastline_016_AF02,47,4.03.12.04,0
939,4.03.12.04,coastline,coastline_016_AF02,48,4.03.12.05,0
940,4.03.12.05,coastline,coastline_016_AF02,49,4.03.12.06,0
941,4.03.12.06,coastline,coastline_016_AF02,50,4.03.13.01,0
942,4.03.13.01,coastline,coastline_016_AF02,51,4.03.13.02,0
943,4.03.13.02,coastline,coastline_016_AF02,52,4.03.13.03,0
944,4.03.13.03,coastline,coastline_016_AF02,53,4.03.13.04,0
945,4.03.13.04,coastline,coastline_016_AF02,54,4.03.13.05,0
946,4.03.13.05,coastline,coastline_016_AF02,55,4.03.13.06,0
947,4.03.13.06,coastline,coastline_016_AF02,56,,0
948,4.04.03.02,coastline,coastline_017_AF03,0,4.04.03.03,0
949,4.04.03.03,coastline,coastline_017_AF03,1,4.04.03.04,0
950,4.04.03.04,coastline,coastline_017_AF03,2,4.04.03.05,0
951,4.04.03.05,coastline,coastline_017_AF03,3,4.04.03.06,0
952,4.04.03.06,coastline,coastline_017_AF03,4,4.04.03.07,0
953,4.04.03.07,coastline,coastline_017_AF03,5,4.04.03.08,0
954,4.04.03.08,coastline,coastline_017_AF03,6,4.04.03.09,0
955,4.04.03.09,coastline,coastline_017_AF03,7,4.04.04.02,0
956,4.04.04.02,coastline,coastline_017_AF03,8,4.04.04.03,0
957,4.04.04.03,coastline,coastline_017_AF03,9,4.04.04.04,0
958,4.04.04.04,coastline,coastline_017_AF03,10,4.04.04.05,0
959,4.04.04.05,coastline,coastline_017_AF03,11,4.04.04.06,0
960,4.04.04.06,coastline,coastline_017_AF03,12,4.04.04.07,0
961,4.04.04.07,coastline,coastline_017_AF03,13,4.04.05.01,0
962,4.04.05.01,coastline,coastline_017_AF03,14,4.04.05.02,0
963,4.04.05.02,coastline,coastline_017_AF03,15,4.04.05.04,0
964,4.04.05.04,coastline,coastline_017_AF03,16,4.04.05.05,0
965,4.04.05.05,coastline,coastline_017_AF03,17,4.04.05.06,0
966,4.04.05.06,coastline,coastline_017_AF03,18,4.04.05.07,0
967,4.04.05.07,coastline,coastline_017_AF03,19,4.04.05.08,0
968,4.04.05.08,coastline,coastline_017_AF03,20,,0
969,4.05.02.03,coastline,coastline_018_AF03,0,4.05.02.04,0
970,4.05.02.04,coastline,coastline_018_AF03,1,4.05.02.05,0
971,4.05.02.05,coastline,coastline_018_AF03,2,4.05.02.06,0
972,4.05.02.06,coastline,coastline_018_AF03,3,4.05.02.07,0
973,4.05.02.07,coastline,coastline_018_AF03,4,4.05.02.08,0
974,4.05.02.08,coastline,coastline_018_AF03,5,4.05.03.01,0
975,4.05.03.01,coastline,coastline_018_AF03,6,4.05.03.02,0
976,4.05.03.02,coastline,coastline_018_AF03,7,4.05.03.03,0
977,4.05.03.03,coastline,coastline_018_AF03,8,4.05.03.04,0
978,4.05.03.04,coastline,coastline_018_AF03,9,4.05.03.05,0
979,4.05.03.05,coastline,coastline_018_AF03,10,4.05.04.02,0
980,4.05.04.02,coastline,coastline_018_AF03,11,4.05.04.03,0
981,4.05.04.03,coastline,coastline_018_AF03,12,4.05.04.04,0
982,4.05.04.04,coastline,coastline_018_AF03,13,4.05.04.05,0
983,4.05.04.05,coastline,coastline_018_AF03,14,4.05.04.06,0
984,4.05.04.06,coastline,coastline_018_AF03,15,4.05.04.07,0
985,4.05.04.07,coastline,coastline_018_AF03,16,4.05.05.01,0
986,4.05.05.01,coastline,coastline_018_AF03,17,4.05.05.02,0
987,4.05.05.02,coastline,coastline_018_AF03,18,4.05.05.03,0
988,4.05.05.03,coastline,coastline_018_AF03,19,4.05.06.01,0
989,4.05.06.01,coastline,coastline_018_AF03,20,4.05.06.02,0
990,4.05.06.02,coastline,coastline_018_AF03,21,4.05.06.03,0
991,4.05.06.03,coastline,coastline_018_AF03,22,4.05.06.04,0
992,4.05.06.04,coastline,coastline_018_AF03,23,4.05.06.05,0
993,4.05.06.05,coastline,coastline_018_AF03,24,4.05.06.06,0
994,4.05.06.06,coastline,coastline_018_AF03,25,4.05.07.01,0
995,4.05.07.01,coastline,coastline_018_AF03,26,4.05.07.02,0
996,4.05.07.02,coastline,coastline_018_AF03,27,4.05.07.03,0
997,4.05.07.03,coastline,coastline_018_AF03,28,4.05.07.04,0
998,4.05.07.04,coastline,coastline_018_AF03,29,4.05.07.05,0
999,4.05.07.05,coastline,coastline_018_AF03,30,4.05.07.06,0
1000,4.05.07.06,coastline,coastline_018_AF03,31,4.05.10.02,0
1001,4.05.10.02,coastline,coastline_018_AF03,32,4.05.10.03,0
1002,4.05.10.03,coastline,coastline_018_AF03,33,4.05.10.04,0
1003,4.05.10.04,coastline,coastline_018_AF03,34,4.05.10.05,0
1004,4.05.10.05,coastline,coastline_018_AF03,35,4.05.10.06,0
1005,4.05.10.06,coastline,coastline_018_AF03,36,4.05.10.07,0
1006,4.05.10.07,coastline,coastline_018_AF03,37,4.05.10.08,0
1007,4.05.10.08,coastline,coastline_018_AF03,38,4.05.10.09,0
1008,4.05.10.09,coastline,coastline_018_AF03,39,4.05.10.10,0
1009,4.05.10.10,coastline,coastline_018_AF03,40,4.05.13.03,0
1010,4.05.13.03,coastline,coastline_018_AF03,41,4.05.13.05,0
1011,4.05.13.05,coastline,coastline_018_AF03,42,4.05.14.02,0
1012,4.05.14.02,coastline,coastline_018_AF03,43,4.05.14.03,0
1013,4.05.14.03,coastline,coastline_018_AF03,44,4.05.14.04,0
1014,4.05.14.04,coastline,coastline_018_AF03,45,4.05.14.05,0
1015,4.05.14.05,coastline,coastline_018_AF03,46,4.05.14.06,0
1016,4.05.14.06,coastline,coastline_018_AF03,47,4.05.15.01,0
1017,4.05.15.01,coastline,coastline_018_AF03,48,4.05.15.03,0
1018,4.05.15.03,coastline,coastline_018_AF03,49,4.05.15.05,0
1019,4.05.15.05,coastline,coastline_018_AF03,50,4.05.15.06,0
1020,4.05.15.06,coastline,coastline_018_AF03,51,4.05.15.08,0
1021,4.05.15.08,coastline,coastline_018_AF03,52,,0
1022,4.06.05.02,coastline,coastline_019_AF04,0,4.06.05.03,0
1023,4.06.05.03,coastline,coastline_019_AF04,1,4.06.05.04,0
1024,4.06.05.04,coastline,coastline_019_AF04,2,4.06.05.05,0
1025,4.06.05.05,coastline,coastline_019_AF04,3,4.06.05.06,0
1026,4.06.05.06,coastline,coastline_019_AF04,4,4.06.05.07,0
1027,4.06.05.07,coastline,coastline_019_AF04,5,4.06.06.01,0
1028,4.06.06.01,coastline,coastline_019_AF04,6,4.06.06.02,0
1029,4.06.06.02,coastline,coastline_019_AF04,7,4.06.06.03,0
1030,4.06.06.03,coastline,coastline_019_AF04,8,4.06.06.04,0
1031,4.06.06.04,coastline,coastline_019_AF04,9,4.06.06.05,0
1032,4.06.06.05,coastline,coastline_019_AF04,10,4.06.06.06,0
1033,4.06.06.06,coastline,coastline_019_AF04,11,4.06.06.07,0
1034,4.06.06.07,coastline,coastline_019_AF04,12,4.06.06.08,0
1035,4.06.06.08,coastline,coastline_019_AF04,13,4.06.06.09,0
1036,4.06.06.09,coastline,coastline_019_AF04,14,4.06.06.10,0
1037,4.06.06.10,coastline,coastline_019_AF04,15,4.06.07.02,0
1038,4.06.07.02,coastline,coastline_019_AF04,16,4.06.07.03,0
1039,4.06.07.03,coastline,coastline_019_AF04,17,4.06.07.04,0
1040,4.06.07.04,coastline,coastline_019_AF04,18,4.06.07.05,0
1041,4.06.07.05,coastline,coastline_019_AF04,19,4.06.07.06,0
1042,4.06.07.06,coastline,coastline_019_AF04,20,4.06.07.07,0
1043,4.06.07.07,coastline,coastline_019_AF04,21,4.06.07.08,0
1044,4.06.07.08,coastline,coastline_019_AF04,22,,0
1045,4.07.05.03,coastline,coastline_020_AF04,0,4.07.05.04,0
1046,4.07.05.04,coastline,coastline_020_AF04,1,4.07.05.06,0
1047,4.07.05.06,coastline,coastline_020_AF04,2,4.07.05.07,0
1048,4.07.05.07,coastline,coastline_020_AF04,3,4.07.05.08,0
1049,4.07.05.08,coastline,coastline_020_AF04,4,4.07.06.01,0
1050,4.07.06.01,coastline,coastline_020_AF04,5,4.07.06.02,0
1051,4.07.06.02,coastline,coastline_020_AF04,6,4.07.06.06,0
1052,4.07.06.06,coastline,coastline_020_AF04,7,4.07.06.07,0
1053,4.07.06.07,coastline,coastline_020_AF04,8,4.07.07.01,0
1054,4.07.07.01,coastline,coastline_020_AF04,9,4.07.07.02,0
1055,4.07.07.02,coastline,coastline_020_AF04,10,4.07.07.03,0
1056,4.07.07.03,coastline,coastline_020_AF04,11,4.07.07.04,0
1057,4.07.07.04,coastline,coastline_020_AF04,12,4.07.08.02,0
1058,4.07.08.02,coastline,coastline_020_AF04,13,4.07.08.03,0
1059,4.07.08.03,coastline,coastline_020_AF04,14,4.07.08.04,0
1060,4.07.08.04,coastline,coastline_020_AF04,15,4.07.08.05,0
1061,4.07.08.05,coastline,coastline_020_AF04,16,4.07.08.06,0
1062,4.07.08.06,coastline,coastline_020_AF04,17,4.07.08.07,0
1063,4.07.08.07,coastline,coastline_020_AF04,18,4.07.08.08,0
1064,4.07.08.08,coastline,coastline_020_AF04,19,4.07.09.02,0
1065,4.07.09.02,coastline,coastline_020_AF04,20,4.07.10.02,0
1066,4.07.10.02,coastline,coastline_020_AF04,21,4.07.10.03,0
1067,4.07.10.03,coastline,coastline_020_AF04,22,4.07.10.04,0
1068,4.07.10.04,coastline,coastline_020_AF04,23,4.07.10.05,0
1069,4.07.10.05,coastline,coastline_020_AF04,24,4.07.10.06,0
1070,4.07.10.06,coastline,coastline_020_AF04,25,4.07.10.08,0
1071,4.07.10.08,coastline,coastline_020_AF04,26,4.07.10.09,0
1072,4.07.10.09,coastline,coastline_020_AF04,27,4.07.11.02,0
1073,4.07.11.02,coastline,coastline_020_AF04,28,4.07.11.03,0
1074,4.07.11.03,coastline,coastline_020_AF04,29,4.07.11.04,0
1075,4.07.11.04,coastline,coastline_020_AF04,30,4.07.11.06,0
1076,4.07.11.06,coastline,coastline_020_AF04,31,4.07.11.07,0
1077,4.07.11.07,coastline,coastline_020_AF04,32,4.07.11.08,0
1078,4.07.11.08,coastline,coastline_020_AF04,33,4.07.11.09,0
1079,4.07.11.09,coastline,coastline_020_AF04,34,4.07.11.10,0
1080,4.07.11.10,coastline,coastline_020_AF04,35,,0
1081,4.07.11.11,coastline,coastline_021_AF04,0,4.07.11.12,0
1082,4.07.11.12,coastline,coastline_021_AF04,1,4.07.12.01,0
1083,4.07.12.01,coastline,coastline_021_AF04,2,4.07.12.02,0
1084,4.07.12.02,coastline,coastline_021_AF04,3,4.07.12.04,0
1085,4.07.12.04,coastline,coastline_021_AF04,4,,0
1086,5.01.04.07,coastline,coastline_022_AS01,0,5.01.04.06,0
1087,5.01.04.06,coastline,coastline_022_AS01,1,5.01.04.05,0
1088,5.01.04.05,coastline,coastline_022_AS01,2,5.01.04.04,0
1089,5.01.04.04,coastline,coastline_022_AS01,3,5.01.04.02,0
1090,5.01.04.02,coastline,coastline_022_AS01,4,5.01.04.01,0
1091,5.01.04.01,coastline,coastline_022_AS01,5,5.01.03.03,0
1092,5.01.03.03,coastline,coastline_022_AS01,6,5.01.03.02,0
1093,5.01.03.02,coastline,coastline_022_AS01,7,5.01.03.01,0
1094,5.01.03.01,coastline,coastline_022_AS01,8,5.01.02.05,0
1095,5.01.02.05,coastline,coastline_022_AS01,9,5.01.02.04,0
1096,5.01.02.04,coastline,coastline_022_AS01,10,5.01.02.03,0
1097,5.01.02.03,coastline,coastline_022_AS01,11,5.01.02.02,0
1098,5.01.02.02,coastline,coastline_022_AS01,12,5.01.05.05,0
1099,5.01.05.05,coastline,coastline_022_AS01,13,5.01.05.06,0
1100,5.01.05.06,coastline,coastline_022_AS01,14,5.01.05.07,0
1101,5.01.05.07,coastline,coastline_022_AS01,15,5.01.06.01,0
1102,5.01.06.01,coastline,coastline_022_AS01,16,5.01.07.01,0
1103,5.01.07.01,coastline,coastline_022_AS01,17,5.01.07.02,0
1104,5.01.07.02,coastline,coastline_022_AS01,18,5.01.07.03,0
1105,5.01.07.03,coastline,coastline_022_AS01,19,5.01.07.04,0
1106,5.01.07.04,coastline,coastline_022_AS01,20,5.01.07.05,0
1107,5.01.07.05,coastline,coastline_022_AS01,21,5.01.07.06,0
1108,5.01.07.06,coastline,coastline_022_AS01,22,5.01.07.07,0
1109,5.01.07.07,coastline,coastline_022_AS01,23,5.01.07.09,0
1110,5.01.07.09,coastline,coastline_022_AS01,24,5.01.07.10,0
1111,5.01.07.10,coastline,coastline_022_AS01,25,5.01.07.11,0
1112,5.01.07.11,coastline,coastline_022_AS01,26,,0
1113,5.02.02.04,coastline,coastline_023_AS01,0,5.02.02.05,0
1114,5.02.02.05,coastline,coastline_023_AS01,1,5.02.02.06,0
1115,5.02.02.06,coastline,coastline_023_AS01,2,5.02.02.07,0
1116,5.02.02.07,coastline,coastline_023_AS01,3,5.02.02.08,0
1117,5.02.02.08,coastline,coastline_023_AS01,4,5.02.03.02,0
1118,5.02.03.02,coastline,coastline_023_AS01,5,5.02.03.03,0
1119,5.02.03.03,coastline,coastline_023_AS01,6,5.02.03.04,0
1120,5.02.03.04,coastline,coastline_023_AS01,7,5.02.03.05,0
1121,5.02.03.05,coastline,coastline_023_AS01,8,5.02.03.06,0
1122,5.02.03.06,coastline,coastline_023_AS01,9,5.02.04.03,0
1123,5.02.04.03,coastline,coastline_023_AS01,10,5.02.04.04,0
1124,5.02.04.04,coastline,coastline_023_AS01,11,5.02.04.05,0
1125,5.02.04.05,coastline,coastline_023_AS01,12,5.02.05.02,0
1126,5.02.05.02,coastline,coastline_023_AS01,13,5.02.05.03,0
1127,5.02.05.03,coastline,coastline_023_AS01,14,5.02.05.04,0
1128,5.02.05.04,coastline,coastline_023_AS01,15,5.02.05.05,0
1129,5.02.05.05,coastline,coastline_023_AS01,16,5.02.05.06,0
1130,5.02.05.06,coastline,coastline_023_AS01,17,5.02.05.07,0
1131,5.02.05.07,coastline,coastline_023_AS01,18,5.02.06.02,0
1132,5.02.06.02,coastline,coastline_023_AS01,19,5.02.06.03,0
1133,5.02.06.03,coastline,coastline_023_AS01,20,5.02.06.04,0
1134,5.02.06.04,coastline,coastline_023_AS01,21,5.02.06.05,0
1135,5.02.06.05,coastline,coastline_023_AS01,22,5.02.06.06,0
1136,5.02.06.06,coastline,coastline_023_AS01,23,5.02.06.07,0
