book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
3,1,10,1,"of Magna Graecia, on the Adriaticsea Zephyrium promontory",40°45',39°05',40.75,39.0833
3,1,11,1,"in Scylacius gulf, Scylacium city",40°45',39°40',40.75,39.6667
3,1,11,2,Innermost part of Scylacium gulf,40°45',39°45',40.75,39.75
3,1,12,2,Thurium,40°55',39°30',40.9167,39.5
3,1,12,3,Metapontium,40°55',39°55',40.9167,39.9167
3,1,12,4,Tarentum,41°30',40°00',41.5,40.0
3,1,14,2,Luspiae,42°40',39°15',42.6667,39.25
3,1,16,1,"of the Apuli Dauni, on the Ionian sea, Salapiae",42°20',40°20',42.3333,40.3333
3,1,16,2,Sipus or Sipa,42°20',40°30',42.3333,40.5
3,1,16,3,Apenestae,42°20',40°45',42.3333,40.75
3,1,16,4,Garganum mountain,42°40',41°00',42.6667,41.0
3,1,18,3,Istonium,41°30',41°45',41.5,41.75
3,1,21,2,Cupra Maritima,38°00',43°10',38.0,43.1667
3,1,21,4,Potentia,37°15',43°30',37.25,43.5
3,1,21,5,Numana,36°50',43°40',36.8333,43.6667
3,1,23,1,of the Boii Galli on the same gulf mouth of the Rubicon river,34°55',43°55',34.9167,43.9167
3,1,25,1,"mouth of the Padus river, Venepias likewise Atrianos river mouth",34°00',44°10',34.0,44.1667
3,1,30,8,Atria,34°10',44°05',34.1667,44.0833
3,1,34,2,Eporedia,33°15',43°50',33.25,43.8333
3,1,36,1,"Of the Libici, who are below the Insubres Vercellae",30°45',43°50',30.75,43.8333
3,1,40,1,Of the Segusani in the Graian Alps Segusium,28°30',43°55',28.5,43.9167
3,1,45,4,Alba Pompeia,30°40',43°10',30.6667,43.1667
3,1,45,5,Libarna,31°00',43°10',31.0,43.1667
3,1,46,3,Brixellum,32°00',43°20',32.0,43.3333
3,1,46,13,Faventia,34°20',43°45',34.3333,43.75
3,1,47,2,Fossae Papirianae,32°00',42°50',32.0,42.8333
3,1,47,4,Luca,33°00',43°10',33.0,43.1667
3,1,48,6,Faesulae,34°00',43°00',34.0,43.0
3,1,49,5,Saturniana colonia,34°00',42°20',34.0,42.3333
3,1,50,3,Ferentia,35°30',42°20',35.5,42.3333
3,1,50,9,Falerium,36°30',41°55',36.5,41.9167
3,1,50,10,Caere,36°20',41°50',36.3333,41.8333
3,1,51,1,Of the Semnones in the interior Suasa,35°30',43°40',35.5,43.6667
3,1,52,1,"Of the Piceni, in the interior Treja",36°30',42°25',36.5,42.4167
3,1,52,2,Urbs Salvia,36°55',43°20',36.9167,43.3333
3,1,52,3,Septempeda,36°50',43°30',36.8333,43.5
3,1,52,7,Adria,38°45',42°50',38.75,42.8333
3,1,53,10,Nuceria colonia,35°50',42°40',35.8333,42.6667
3,1,54,9,Ocricolum,36°45',42°10',36.75,42.1667
3,1,61,5,Aricia,37°00',41°40',37.0,41.6667
3,1,62,1,Nomentum,37°30',42°05',37.5,42.0833
3,1,62,5,Lanuvium,37°15',41°25',37.25,41.4167
3,1,63,4,Aquinum,38°50',41°55',38.8333,41.9167
3,1,63,7,Fundi,38°10',41°20',38.1667,41.3333
3,1,65,1,Of the Frentani in the interior Anxanum,41°10',41°55',41.1667,41.9167
3,1,67,2,Aesernia,39°00',41°40',39.0,41.6667
3,1,67,3,Saepinum,39°40',41°50',39.6667,41.8333
3,1,68,2,Teanum,39°00',41°30',39.0,41.5
3,1,68,5,Casilinum,39°15',41°20',39.25,41.3333
3,1,68,6,Trebula,39°35',41°30',39.5833,41.5
3,1,69,1,Of the Picentini in the interior Nola,40°15',40°45',40.25,40.75
3,1,70,2,Compsa,40°30',40°20',40.5,40.3333
3,1,71,1,"Cities of the Irpini, who are more to the east than the Picentini and the Lucani Aquilonia",41°00',41°05',41.0,41.0833
3,1,72,1,Of the Apuli Dauni in the interior Teanum,40°41',41°25',40.6833,41.4167
3,1,72,5,Erdonia,41°40',40°40',41.6667,40.6667
3,1,74,2,Consentia,40°40',38°10',40.6667,38.1667
3,1,76,2,Neretum,42°00',39°35',42.0,39.5833
3,1,76,3,Aletium,42°00',39°20',42.0,39.3333
3,1,76,5,Exentum,42°00',39°10',42.0,39.1667
3,1,78,1,Islands lying near Italy in the Ligurian sea Aithale island or Manora,31°40',42°00',31.6667,42.0
3,2,3,3,Viriballum promontory,30°10',40°30',30.1667,40.5
3,2,3,4,mouth of the Circidius river,30°10',40°25',30.1667,40.4167
3,2,4,2,mouth of the Pitanus river,30°45',39°20',30.75,39.3333
3,2,4,3,Marianum promontory and city,31°00',39°10',31.0,39.1667
3,2,5,2,Syracusan harbor,31°20',39°25',31.3333,39.4167
3,2,5,3,Rubra city,31°20',39°30',31.3333,39.5
3,2,5,4,Granianum promontory,31°30',39°40',31.5,39.6667
3,2,5,6,Philonii harbor,31°30',39°55',31.5,39.9167
3,2,5,13,Mariane city,31°40',40°40',31.6667,40.6667
3,2,5,14,Vagum promontory,31°30',40°45',31.5,40.75
3,2,6,1,Description of the north side: Sacred promontory,31°30',41°35',31.5,41.5833
3,2,6,3,Canelata city,31°00',41°20',31.0,41.3333
3,3,3,2,Solci city,31°10',35°50',31.1667,35.8333
3,3,3,8,Nora city,32°00',35°55',32.0,35.9167
3,3,3,10,Kounioucharion promontory,32°15',35°55',32.25,35.9167
3,3,4,5,Sulpicius harbor,31°50',37°30',31.8333,37.5
3,3,4,11,Arktos promontory,31°45',39°10',31.75,39.1667
3,3,5,1,Description of the northeast coast: Errebantium promontory,31°30',39°20',31.5,39.3333
3,3,7,1,The cities in the interior are: Erykinon,31°00',38°40',31.0,38.6667
3,3,7,7,New Gouroulis,30°30',37°50',30.5,37.8333
3,3,7,11,Aquae Lesitanae,31°30',36°45',31.5,36.75
3,3,7,14,Valentia city,31°55',36°30',31.9167,36.5
3,3,8,1,The islands around Sardinia are: Phintonos island,30°40',39°15',30.6667,39.25
3,3,8,2,Ilva island,30°30',39°20',30.5,39.3333
3,3,8,3,Nymphaia island,29°45',38°30',29.75,38.5
3,4,2,1,"The seacoast of this island has the following description: The central part of the north side, which, terminating in a point, and more toward the north, is called Peloruspromontory",39°40',38°35',39.6667,38.5833
3,4,2,6,Tmethos or Timethos river mouth,39°20',38°20',39.3333,38.3333
3,4,4,4,Drepanon,36°55',36°30',36.9167,36.5
3,4,5,6,Sossios river mouth,37°50',36°20',37.8333,36.3333
3,4,9,1,Syrakousai colonia,39°30',37°30',39.5,37.5
3,4,9,2,Tauros promontory,39°30',37°30',39.5,37.5
3,4,9,3,Alabos river mouth,39°25',37°20',39.4167,37.3333
3,4,9,4,Pantachos river mouth,39°25',37°35',39.4167,37.5833
3,4,12,1,The inland cities of Sicily are: Kapition,38°20',38°15',38.3333,38.25
3,4,13,1,Kentouripai,38°30',37°50',38.5,37.8333
3,4,13,4,Agyrion,38°15',37°40',38.25,37.6667
3,4,13,5,Herbita,37°40',37°30',37.6667,37.5
3,4,13,7,Hydia,38°45',37°30',38.75,37.5
3,4,14,1,Enna,38°05',37°15',38.0833,37.25
3,4,14,6,Kotyrga,38°20',36°50',38.3333,36.8333
3,4,15,1,Segesta,37°05',36°30',37.0833,36.5
3,4,15,2,Leton,37°30',36°30',37.5,36.5
3,4,15,4,Ankrina,38°10',36°35',38.1667,36.5833
3,4,16,2,Hikesia island,39°30',39°00',39.5,39.0
3,4,16,7,Euonymos island,39°10',38°45',39.1667,38.75
3,5,2,8,Kalos Limen,59°30',47°45',59.5,47.75
3,5,4,15,western mouth of the Tanais river,66°20',54°20',66.3333,54.3333
3,5,5,2,the Amadoka mountains,55°00',51°00',55.0,51.0
3,5,13,3,Pasyris,58°30',49°10',58.5,49.1667
3,6,2,6,Ktenous limen,61°15',47°10',61.25,47.1667
3,6,2,11,Istrianos river mouth,63°10',47°10',63.1667,47.1667
3,6,4,1,"On the Maiotic Lake, Parthenion",63°45',48°30',63.75,48.5
3,6,5,8,Ilouraton,63°20',47°45',63.3333,47.75
3,6,5,9,Satarche,61°15',47°20',61.25,47.3333
3,8,4,18,Ziridaua,45°30',46°20',45.5,46.3333
3,8,4,21,Germizera,49°30',46°15',49.5,46.25
3,8,4,24,Piroum,51°15',6°00',51.25,6.0
3,8,4,29,Argidaua,46°30',45°15',46.5,45.25
3,8,4,32,Hydata,49°30',5°00',49.5,5.0
3,8,4,35,Zeugma,46°40',44°40',46.6667,44.6667
3,9,3,2,4th Legion Flavia Trikornion,46°00',44°10',46.0,44.1667
3,9,3,3,"where the Moschios river branches. Viminacium, legion",46°30',4°00',46.5,4.0
3,9,4,3,Ouendenis,48°00',42°50',48.0,42.8333
3,10,2,9,"the more northerly of this division flows into Pontos by the mouth called Boreios, located",56°20',6°50',56.3333,6.8333
3,10,2,11,the mor southerly of this division flows into Pontos by the mouth called Narakion,56°10',6°20',56.1667,6.3333
3,10,3,2,"Sacred mouth of the Istros river, Pteron promontory",56°20',6°00',56.3333,6.0
3,10,3,3,Istros city,55°40',6°00',55.6667,6.0
3,10,3,9,Panysos river mouth,54°45',44°50',54.75,44.8333
3,10,5,11,Karsoum,54°10',45°50',54.1667,45.8333
3,10,5,12,Troismis,54°00',46°20',54.0,46.3333
3,10,7,3,Physke city,56°40',47°40',56.6667,47.6667
3,10,8,1,"The inland cities on that side are, along the Hierasos river, Zargidaua",54°40',47°45',54.6667,47.75
3,10,8,2,Tamasidaua,54°20',47°30',54.3333,47.5
3,10,8,3,Piroboridaua,54°00',47°00',54.0,47.0
3,11,3,4,Tonzou,55°00',44°10',55.0,44.1667
3,11,3,8,Philia promontory,55°30',43°30',55.5,43.5
3,11,4,6,Bisanthe,54°50',42°00',54.8333,42.0
3,11,7,2,Nikopolis by Haimos,52°00',43°30',52.0,43.5
3,11,7,7,Orkelis,54°20',43°40',54.3333,43.6667
3,11,7,10,Sardike,50°10',43°00',50.1667,43.0
3,11,7,25,Kypsela,53°05',41°40',53.0833,41.6667
3,11,8,5,Imbros,53°20',41°15',53.3333,41.25
3,12,1,1,"west by the Ionian Sea from Dyrrachion (or Epidamnos) to the Kelydnos river, per the following description: Taylantians Dyrrachion",45°00',40°55',45.0,40.9167
3,12,7,1,In the Strymonic gulf the shore of Edonis Neapolis,51°15',41°45',51.25,41.75
3,12,7,2,Oisyme,50°50',41°45',50.8333,41.75
3,12,7,4,Amphaxitis Arethousa,50°10',41°20',50.1667,41.3333
3,12,9,7,Akanthos,50°40',40°55',50.6667,40.9167
3,12,10,4,The depth of the Toronaic gulf,50°40',40°25',50.6667,40.4167
3,12,10,8,in the Thermaic gulf the Chabrios river outlet,50°40',40°05',50.6667,40.0833
3,12,10,9,Gigonis headland,50°30',40°05',50.5,40.0833
3,12,14,4,Larissa,51°20',38°45',51.3333,38.75
3,12,14,6,Spercheia,51°00',38°40',51.0,38.6667
3,12,14,7,Thebai of Phthiotis,51°00',38°35',51.0,38.5833
3,12,15,4,The two branches join each other at position,49°15',40°15',49.25,40.25
3,12,16,2,Mt. Bermion,48°30',39°50',48.5,39.8333
3,12,16,4,Mt. Kitarion,48°40',39°30',48.6667,39.5
3,12,16,8,Mt. Othryos,50°00',38°40',50.0,38.6667
3,12,17,3,Orestis Amantia,46°00',39°20',46.0,39.3333
3,12,24,4,Iorians: Ioron,47°45',41°15',47.75,41.25
3,12,28,1,In Odomantike and Edonis: Skotoussa,49°30',41°50',49.5,41.8333
3,12,28,2,Berga,49°50',41°40',49.8333,41.6667
3,12,28,3,Gasoros,50°15',41°55',50.25,41.9167
3,12,28,5,Philippoi,50°45',41°55',50.75,41.9167
3,12,30,2,Of the Pelagonians: Audaristos,48°40',50°05',48.6667,50.0833
3,12,30,3,Stoboi,48°30',41°20',48.5,41.3333
3,12,37,5,Azorion,47°45',39°30',47.75,39.5
3,12,40,6,Ktimenai,48°45',39°10',48.75,39.1667
3,12,42,2,Sosthenis,48°10',38°50',48.1667,38.8333
3,12,42,5,Phalanthia,49°30',38°45',49.5,38.75
3,12,42,7,Koroneia,50°30',38°50',50.5,38.8333
3,12,42,9,Eretria,50°15',38°50',50.25,38.8333
3,12,44,6,Skyros island and city,54°00',39°00',54.0,39.0
3,13,2,1,Chaonia Orikon,45°00',39°15',45.0,39.25
3,13,2,6,"there to the Acheloos river on the Adriatic sea, as follows: Thesprotians Poseidion promontory",45°45',38°10',45.75,38.1667
3,13,2,7,Bouthroton gulf,45°45',38°20',45.75,38.3333
3,13,2,8,Pelodes harbor,46°10',38°20',46.1667,38.3333
3,13,2,10,Thyamios river outlet,46°15',38°05',46.25,38.0833
3,13,2,12,Toryne,46°50',38°00',46.8333,38.0
3,13,2,14,Elaia harbor,47°15',37°55',47.25,37.9167
3,13,4,3,Aktion,47°40',37°45',47.6667,37.75
3,13,4,4,Leukas headland,47°50',37°20',47.8333,37.3333
3,13,5,4,Omphalion,45°40',38°40',45.6667,38.6667
3,13,5,6,"Kassopaians, beyond which are Dolopians Kassope",47°00',38°20',47.0,38.3333
3,13,7,2,Akarnanians Astakos,48°15',37°45',48.25,37.75
3,13,9,3,Korkyra city,45°40',37°55',45.6667,37.9167
3,13,9,9,Erikousa island,44°40',38°00',44.6667,38.0
3,13,9,10,Skopelos island,45°00',37°55',45.0,37.9167
3,14,3,9,Boiotia Siphai,51°05',37°35',51.0833,37.5833
3,14,7,3,Ilissos river outlet,52°50',37°05',52.8333,37.0833
3,14,7,4,Mounychias harbor,53°10',37°00',53.1667,37.0
3,14,8,4,Anthedon,53°00',38°05',53.0,38.0833
3,14,11,6,Mt. Hymettos,52°30',37°20',52.5,37.3333
3,14,14,2,Kytinion,49°20',38°20',49.3333,38.3333
3,14,14,7,In Phokis interior Pythia,50°10',37°45',50.1667,37.75
3,14,14,11,Boulia,50°30',37°35',50.5,37.5833
3,14,18,2,Boiotia interior Thisbe,51°00',37°40',51.0,37.6667
3,14,18,3,Thespiai,51°05',37°50',51.0833,37.8333
3,14,18,4,Orchomenos,51°20',37°55',51.3333,37.9167
3,14,18,5,Koroneia,51°20',37°45',51.3333,37.75
3,14,18,6,Hyampolis,51°30',37°55',51.5,37.9167
3,14,18,7,Chaironeia,51°30',37°50',51.5,37.8333
3,14,18,9,Kopai,51°50',38°05',51.8333,38.0833
3,14,18,11,Plataiai,52°15',37°40',52.25,37.6667
3,14,18,14,Thebai Boiotiai,52°40',37°55',52.6667,37.9167
3,14,22,3,Aidepsos,52°40',38°25',52.6667,38.4167
3,14,22,4,Chalkis on the Euripos,53°10',38°00',53.1667,38.0
3,14,22,15,Kerinthos,53°50',38°10',53.8333,38.1667
3,14,23,7,Polyaigos island deserted,54°20',36°15',54.3333,36.25
3,14,23,8,"Therasia island, the city",54°45',36°20',54.75,36.3333
3,14,31,8,Akritas headland,48°45',35°00',48.75,35.0
3,14,31,14,Pherai,49°30',30°15',49.5,30.25
3,14,32,1,In Lakonia: Leuktron,49°55',34°40',49.9167,34.6667
3,14,33,3,Head of the river,51°00',36°30',51.0,36.5
3,14,33,4,Nauplia port,51°35',36°00',51.5833,36.0
3,14,33,11,Speiraion promontory,51°45',36°35',51.75,36.5833
3,14,33,15,Schoinous harbor,51°40',37°00',51.6667,37.0
3,14,38,4,Koryne,48°30',36°10',48.5,36.1667
3,14,38,5,Hypaneia,49°10',36°00',49.1667,36.0
3,14,38,7,Typaneia,49°10',36°10',49.1667,36.1667
3,14,40,4,Psophis,49°40',36°05',49.6667,36.0833
3,14,41,2,Kleonai,51°10',36°25',51.1667,36.4167
3,14,43,3,Kyphanta,51°00',35°45',51.0,35.75
3,14,43,7,Thalame,50°15',35°10',50.25,35.1667
3,14,43,8,Gerenia,50°10',35°20',50.1667,35.3333
3,14,44,6,Aigila island,51°45',34°40',51.75,34.6667
3,14,44,7,Salamis island,52°00',37°15',52.0,37.25
3,15,3,1,Description of the south side: Lissos,52°40',34°05',52.6667,34.0833
3,15,3,2,Tarrha,52°50',34°20',52.8333,34.3333
3,15,3,5,Phoinikous harbor,53°45',34°50',53.75,34.8333
3,15,3,6,Phoinix city,53°35',34°45',53.5833,34.75
3,15,3,7,Messalia river outlet,53°45',34°40',53.75,34.6667
3,15,4,1,Psychion,54°00',34°45',54.0,34.75
3,15,4,2,Elektra river outlet,54°10',34°45',54.1667,34.75
3,15,4,3,Matalia,54°25',34°30',54.4167,34.5
3,15,4,4,Leon headland,54°35',34°45',54.5833,34.75
3,15,4,7,Lethaios river outlet,54°50',34°55',54.8333,34.9167
3,15,4,8,Inatos city,55°00',34°55',55.0,34.9167
3,15,4,11,Erythraion promontory,55°20',35°05',55.3333,35.0833
3,15,4,12,Ampelos headland,55°30',35°10',55.5,35.1667
3,15,5,2,Minoa harbor,55°20',35°15',55.3333,35.25
3,15,5,3,Kamara city,55°10',35°20',55.1667,35.3333
3,15,5,4,Olous,55°00',35°20',55.0,35.3333
3,15,6,4,Kytaion,54°00',35°15',54.0,35.25
3,15,7,1,Dion promontory,53°50',35°10',53.8333,35.1667
3,15,8,6,Kisamos city,52°25',34°45',52.4167,34.75
3,15,10,1,Cities in the Cretan interior: Polyrrhenia,52°20',34°45',52.3333,34.75
3,15,10,2,Aptera,53°00',34°55',53.0,34.9167
3,15,10,4,Lappa,53°15',34°55',53.25,34.9167
3,15,10,6,Eleutherai,53°45',35°00',53.75,35.0
3,15,10,9,Knossos,54°45',35°10',54.75,35.1667
3,15,11,1,"Islands adjacent to Crete Klaudos island, in which a city",53°30',34°00',53.5,34.0
3,15,11,3,"Kimolos island, in which a city",54°20',35°30',54.3333,35.5
4,1,2,2,River Zilia (or Lixeia) mouth,6°00',35°20',6.0,35.3333
4,1,2,5,Emporikos kolpos,6°30',34°20',6.5,34.3333
4,1,2,6,Sala river mouth,6°30',34°10',6.5,34.1667
4,1,2,8,Duos river mouth,6°10',33°40',6.1667,33.6667
4,1,7,1,Taeniolonga (Tainia Longa),9°30',35°45',9.5,35.75
4,1,7,3,Ryssadirum,10°00',34°45',10.0,34.75
4,1,13,1,"The inland cities of Tingitana, the official ones, are: Zilia",6°10',35°10',6.1667,35.1667
4,1,13,2,Lixa,6°45',34°55',6.75,34.9167
4,1,13,4,Subur,6°50',34°20',6.8333,34.3333
4,1,14,3,Vobrix,9°20',34°15',9.3333,34.25
4,1,14,6,Tocolosida,8°10',33°30',8.1667,33.5
4,1,15,5,Vala,8°10',28°15',8.1667,28.25
4,2,4,6,Apollo promontory,15°50',33°40',15.8333,33.6667
4,2,5,1,Canucis,16°30',33°30',16.5,33.5
4,2,5,4,Tipasa,17°30',33°20',17.5,33.3333
4,2,6,2,Savus river mouth,18°10',33°00',18.1667,33.0
4,2,11,2,Igilgile,24°00',32°00',24.0,32.0
4,2,11,6,river sources,26°00',26°00',26.0,26.0
4,2,12,1,It is bounded on the east by Africa along the Ampsagas river to that point at,26°20',26°00',26.3333,26.0
4,2,16,2,,21°00',26°00',21.0,26.0
4,2,16,5,the western part of Buzara at,25°00',25°00',25.0,25.0
4,2,23,1,Timici,13°00',33°10',13.0,33.1667
4,2,24,1,Victoria,14°10',33°00',14.1667,33.0
4,2,24,6,Apphar,16°20',33°15',16.3333,33.25
4,2,25,4,Garra,16°30',32°50',16.5,32.8333
4,2,26,1,Lamida,18°30',32°20',18.5,32.3333
4,2,26,7,Thisizima,18°30',29°30',18.5,29.5
4,2,28,4,Bida colonia,18°30',32°30',18.5,32.5
4,2,28,6,Thibinia,21°00',31°10',21.0,31.1667
4,2,30,1,"a different starting point, the towns are Thudaca",19°10',32°20',19.1667,32.3333
4,2,31,6,Tubusuptus,23°45',31°40',23.75,31.6667
4,2,34,2,Tumarra,26°00',29°00',26.0,29.0
4,2,34,3,Germiana,26°00',28°30',26.0,28.5
4,2,34,5,Vescethra,24°30',27°30',24.5,27.5
4,2,34,6,Aegaea,26°00',27°10',26.0,27.1667
4,3,3,3,Tretum promontory,27°40',32°45',27.6667,32.75
4,3,3,4,Rusicada,27°45',32°30',27.75,32.5
4,3,5,3,Aphrodisium,30°00',32°30',30.0,32.5
4,3,5,4,Hippo Regius colonia,30°20',32°15',30.3333,32.25
4,3,6,6,Utica,33°20',32°45',33.3333,32.75
4,3,7,5,Misua,35°00',33°15',35.0,33.25
4,3,8,1,Hermaean promontory,35°00',33°30',35.0,33.5
4,3,8,2,Aspis,35°15',33°20',35.25,33.3333
4,3,9,4,Ruspina,36°50',32°40',36.8333,32.6667
4,3,10,1,Leptis Minor,37°10',32°30',37.1667,32.5
4,3,10,3,Acholla,37°45',32°30',37.75,32.5
4,3,10,6,Usilla,38°30',32°10',38.5,32.1667
4,3,11,3,Triton river mouth,38°40',30°30',38.6667,30.5
4,3,13,2,Kinyphos river mouth,42°15',31°30',42.25,31.5
4,3,13,3,Kisternai,42°50',31°20',42.8333,31.3333
4,3,13,4,Barathia,42°20',31°30',42.3333,31.5
4,3,13,5,Trieron promontory,43°15',31°20',43.25,31.3333
4,3,13,6,Kephalai promontory,44°20',31°20',44.3333,31.3333
4,3,14,1,Of Syrtis Major: Makomala or Kaloumakouma village,43°30',30°50',43.5,30.8333
4,3,14,3,Sakamaza or Sakazama village,43°50',30°00',43.8333,30.0
4,3,18,4,"Mt. Ousalaiton or Ousaleton, the end points of which are at",37°00',38°00',37.0,38.0
4,3,19,1,"which the Triton river flows, and in it these lakes: Tritonitis",38°40',39°40',38.6667,39.6667
4,3,20,2,Mt. Thizibi,44°15',28°00',44.25,28.0
4,3,28,2,Mireon or Myraion,26°40',31°20',26.6667,31.3333
4,3,29,3,Aspucca,29°30',32°20',29.5,32.3333
4,3,30,7,Thunustha,31°20',32°00',31.3333,32.0
4,3,30,10,Gazakoupada or Zagakoupoda,31°10',30°10',31.1667,30.1667
4,3,31,7,Avitta,33°30',31°30',33.5,31.5
4,3,32,7,Nensa,34°10',29°10',34.1667,29.1667
4,3,33,2,Zigira,33°10',27°50',33.1667,27.8333
4,3,34,1,"Between the river Bagradas and the river Triton, and below Carthage are Old Maxula",34°10',32°30',34.1667,32.5
4,3,34,6,Abdeira or Audeira,34°30',30°50',34.5,30.8333
4,3,35,1,Mediccara,35°30',31°10',35.5,31.1667
4,3,36,7,Bunthum,36°15',27°20',36.25,27.3333
4,3,37,1,Below Adrumetum city: Almaena,35°15',33°00',35.25,33.0
4,3,37,2,Uticna,35°40',32°45',35.6667,32.75
4,3,37,3,Chrausa,36°00',32°40',36.0,32.6667
4,3,37,6,Orbita,36°20',32°20',36.3333,32.3333
4,3,37,9,Zurmentum,37°00',31°50',37.0,31.8333
4,3,39,1,Thysdrus,37°15',32°10',37.25,32.1667
4,3,39,2,Uzecia,37°45',32°10',37.75,32.1667
4,3,39,4,Lasica,37°10',31°20',37.1667,31.3333
4,3,39,6,Targarum,37°15',30°30',37.25,30.5
4,3,40,1,Karaga,38°10',31°40',38.1667,31.6667
4,3,40,3,Zugar,38°00',30°30',38.0,30.5
4,3,41,3,Pisinda,41°00',31°10',41.0,31.1667
4,3,41,4,Sabrata,41°15',30°50',41.25,30.8333
4,3,41,6,Azuis,42°45',31°10',42.75,31.1667
4,3,43,2,Sycapha,43°30',30°00',43.5,30.0
4,3,43,4,Galybe,43°40',29°30',43.6667,29.5
4,3,43,5,Thagulis,44°10',29°00',44.1667,29.0
4,3,44,3,Drakontios,33°15',33°15',33.25,33.25
4,3,44,4,Aigimoros island,34°15',33°30',34.25,33.5
4,3,46,2,Pontia island,45°20',20°15',45.3333,20.25
4,3,47,2,Glaukonos island and city,38°20',34°40',38.3333,34.6667
4,3,47,6,Shrine of Herakles,38°45',34°35',38.75,34.5833
4,4,3,1,Philainos kome: Automalax fort,47°15',29°10',47.25,29.1667
4,4,3,8,Bryon shore,47°30',31°10',47.5,31.1667
4,4,8,1,"The province has mountains, the so-called Dunes of Herakles, midpoint",47°40',30°50',47.6667,30.8333
4,4,12,5,Kainopolis,50°15',30°40',50.25,30.6667
4,4,12,10,Maranthis kome,47°30',29°20',47.5,29.3333
4,4,12,16,Laia or Aphrodite island,50°10',31°50',50.1667,31.8333
4,5,3,1,Antipyrgos harbor,53°20',31°15',53.3333,31.25
4,5,3,3,Kataionion promontory,53°45',31°15',53.75,31.25
4,5,6,3,"Graias Gony, harbor",57°10',31°05',57.1667,31.0833
4,5,7,4,Derris promontory,58°50',31°10',58.8333,31.1667
4,5,7,6,Glaukon promontory,59°10',31°10',59.1667,31.1667
4,5,10,1,The seven mouths of the Nile: the Herakleotikon or Kanobic mouth,60°50',31°05',60.8333,31.0833
4,5,10,8,the Tanitic mouth,63°00',31°15',63.0,31.25
4,5,11,2,Gerron border,63°30',31°10',63.5,31.1667
4,5,12,1,In Kassiotis: Kassion,63°45',31°15',63.75,31.25
4,5,12,5,Anthedon,64°50',51°40',64.8333,51.6667
4,5,14,6,Philoteras harbor,64°05',27°50',64.0833,27.8333
4,5,14,7,Mt. Aias,64°20',26°10',64.3333,26.1667
4,5,15,5,Lepte akra,64°40',23°40',64.6667,23.6667
4,5,25,1,"The Nitriotai, and the Oasita dwell in the parts still further to the south, at",59°30',29°30',59.5,29.5
4,5,28,7,Masadalis,51°20',30°30',51.3333,30.5
4,5,29,5,Migo,53°30',28°30',53.5,28.5
4,5,32,6,Glaukon,59°00',30°30',59.0,30.5
4,5,34,1,The cities and villages of Mareotosnome are: Monokaminon,59°10',30°50',59.1667,30.8333
4,5,34,3,Taposiris,59°50',30°50',59.8333,30.8333
4,5,48,3,"Saitis nome, metropolis Sais",61°30',30°30',61.5,30.5
4,5,50,2,"Xoitis nome, and metropolis Xois",61°40',30°35',61.6667,30.5833
4,5,52,2,"Tanites nome, and metropolis Tanis",62°45',32°50',62.75,32.8333
4,5,52,3,"Pharbaithites nome, and metropolis Pharbaithos",62°45',32°30',62.75,32.5
4,5,54,3,Heroon polis,63°10',30°00',63.1667,30.0
4,5,65,1,The Aphroditopolites nome and its inland metropolis Aphrodites city,61°20',27°40',61.3333,27.6667
4,5,69,1,Memnon and in the interior the village Tathyris,61°30',25°30',61.5,25.5
4,5,73,1,The Koptites nome and inland metropolis Koptos city,62°30',26°00',62.5,26.0
4,5,73,6,Eilethyias city,62°05',24°45',62.0833,24.75
4,5,74,3,Philai,61°40',23°20',61.6667,23.3333
4,5,74,5,"Opposite which, on the west bank of the river, Pselkis",61°30',23°05',61.5,23.0833
4,5,76,2,Pharos island,60°20',31°05',60.3333,31.0833
4,5,77,2,Aphrodites island,65°15',25°00',65.25,25.0
4,5,77,3,Agathonos island,65°15',23°40',65.25,23.6667
4,6,2,1,"same meridian until the limit, at",51°15',3°10',51.25,3.1667
4,6,8,2,"which the Subos river flows, midpoint",20°20',22°,20.3333,22.0
4,6,9,2,"which the Darados river flows, midpoint",27°,10°,27.0,10.0
4,6,27,5,Uellegeia,28°30',16°40',28.5,16.6667
4,6,28,1,south of the river Thupai,16°30',16°40',16.5,16.6667
4,7,5,3,Mnemeion promontory,65°30',21°30',65.5,21.5
4,7,5,5,Deep harbor,65°00',21°10',65.0,21.1667
4,7,5,7,Lookout of Demeter promontory,65°20',20°15',65.3333,20.25
4,7,7,4,Altar of Eros promontory,66°30',16°00',66.5,16.0
4,7,8,1,"in the Adulitic Bay, Sabat city",68°00',12°30',68.0,12.5
4,7,8,3,Adulis or Adule,67°00',11°40',67.0,11.6667
4,7,8,6,Mandaith kome,73°15',10°20',73.25,10.3333
4,7,10,2,Malao trading post,75°00',6°30',75.0,6.5
4,7,10,3,Mondou trading post,78°00',7°00',78.0,7.0
4,7,11,2,Opone trading post,81°00',4°15',81.0,4.25
4,7,11,5,Apokopa,70°00',3°00',70.0,3.0
4,7,11,7,Small shore,78°00',1°00' S,78.0,-1.0
4,7,11,8,Great shore,76°00',2°00' S,76.0,-2.0
4,7,11,9,Essina trading post,73°30',3°30' S,73.5,-3.5
4,7,11,10,Sarapionis harbor and promontory,74°00',3°00' S,74.0,-3.0
