book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score
2,16,14,4,Korkyra Melaina,44°00',41°45',44.0,41.75,yes,2.16.14.05,yes,2.16.14.05,yes,2.16.14.05,yes,2.16.14.05,Corcyra Nigra,100.0,yes,2.16.14.05,Corcyra Nigra,100.0,yes,2.16.14.05,Corcyra Nigra,100.0,yes,2.16.14.05,Corcyra Nigra,100.0,yes,2.16.14.05,Corcyra Nigra,100.0,yes,2.16.14.05,Corcyra Nigra,100.0
2,16,14,5,Melite island,44°10',41°20',44.1667,41.3333,yes,2.16.14.06,yes,2.16.14.06,yes,2.16.14.06,yes,2.16.14.06,Melite,100.0,yes,2.16.14.06,Melite,100.0,yes,2.16.14.06,Melite,100.0,yes,2.16.14.06,Melite,100.0,yes,2.16.14.06,Melite,100.0,yes,2.16.14.06,Melite,100.0
3,1,1,1,"Adulas mountains as far as the mouth of the Varus river, at",27°30',43°00',27.5,43.0,yes,3.01.01.04,yes,3.01.01.04,yes,3.01.01.04,yes,3.01.01.04,Varus-Mündung,100.0,yes,3.01.01.04,Varus-Mündung,100.0,yes,3.01.01.04,Varus-Mündung,100.0,yes,3.01.01.04,Varus-Mündung,100.0,yes,3.01.01.04,Varus-Mündung,100.0,yes,3.01.01.04,Varus-Mündung,100.0
3,1,2,1,mouth of the Varus river on the Ligurian sea: On the coast of the Massilienses Nicaea,28°00',43°05',28.0,43.0833,yes,3.01.02.04,yes,3.01.02.04,yes,3.01.02.04,yes,3.01.02.04,Nicaea*,92.7,yes,3.01.02.04,Nicaea*,92.7,yes,3.01.02.04,Nicaea*,92.7,yes,3.01.02.04,Nicaea*,92.7,yes,3.01.02.04,Nicaea*,92.7,yes,3.01.02.04,Nicaea*,92.7
3,1,2,2,Herculis harbor,28°15',42°45',28.25,42.75,yes,3.01.02.05,yes,3.01.02.05,yes,3.01.02.05,yes,3.01.02.05,Hercules-Hafen,100.0,yes,3.01.02.05,Hercules-Hafen,100.0,yes,3.01.02.05,Hercules-Hafen,100.0,yes,3.01.02.05,Hercules-Hafen,100.0,yes,3.01.02.05,Hercules-Hafen,100.0,yes,3.01.02.05,Hercules-Hafen,100.0
3,1,2,3,Tropaea Augusti,28°30',42°30',28.5,42.5,yes,3.01.02.06,yes,3.01.02.06,yes,3.01.02.06,yes,3.01.02.06,Tropaea Augusti,100.0,yes,3.01.02.06,Tropaea Augusti,100.0,yes,3.01.02.06,Tropaea Augusti,100.0,yes,3.01.02.06,Tropaea Augusti,100.0,yes,3.01.02.06,Tropaea Augusti,100.0,yes,3.01.02.06,Tropaea Augusti,100.0
3,1,2,4,Monoeci harbor,28°40',42°40',28.6667,42.6667,yes,3.01.02.07,yes,3.01.02.07,yes,3.01.02.07,yes,3.01.02.07,Monoeci Portus,100.0,yes,3.01.02.07,Monoeci Portus,100.0,yes,3.01.02.07,Monoeci Portus,100.0,yes,3.01.02.07,Monoeci Portus,100.0,yes,3.01.02.07,Monoeci Portus,100.0,yes,3.01.02.07,Monoeci Portus,100.0
3,1,3,1,"Of Liguria, which in Greek is called Ligustice, near the Ligurian sea Albintimilium",29°10',42°45',29.1667,42.75,yes,3.01.03.03,yes,3.01.03.03,yes,3.01.03.03,yes,3.01.03.03,Albintimilium,100.0,yes,3.01.03.03,Albintimilium,100.0,yes,3.01.03.03,Albintimilium,100.0,yes,3.01.03.03,Albintimilium,100.0,yes,3.01.03.03,Albintimilium,100.0,yes,3.01.03.03,Albintimilium,100.0
3,1,3,2,Albingaunum,29°30',42°45',29.5,42.75,yes,3.01.03.04,yes,3.01.03.04,yes,3.01.03.04,yes,3.01.03.04,Albingaunum,100.0,yes,3.01.03.04,Albingaunum,100.0,yes,3.01.03.04,Albingaunum,100.0,yes,3.01.03.04,Albingaunum,100.0,yes,3.01.03.04,Albingaunum,100.0,yes,3.01.03.04,Albingaunum,100.0
3,1,3,3,Genua,30°00',42°50',30.0,42.8333,yes,3.01.03.05,yes,3.01.03.05,yes,3.01.03.05,yes,3.01.03.05,Genua,100.0,yes,3.01.03.05,Genua,100.0,yes,3.01.03.05,Genua,100.0,yes,3.01.03.05,Genua,100.0,yes,3.01.03.05,Genua,100.0,yes,3.01.03.05,Genua,100.0
3,1,3,4,mouth of the Entella river,30°30',42°50',30.5,42.8333,yes,3.01.03.06,yes,3.01.03.06,yes,3.01.03.06,yes,3.01.03.06,Entella-Mündung,100.0,yes,3.01.03.06,Entella-Mündung,100.0,yes,3.01.03.06,Entella-Mündung,100.0,yes,3.01.03.06,Entella-Mündung,100.0,yes,3.01.03.06,Entella-Mündung,100.0,yes,3.01.03.06,Entella-Mündung,100.0
3,1,3,5,Tigullia,30°35',42°55',30.5833,42.9167,yes,3.01.03.07,yes,3.01.03.07,yes,3.01.03.07,yes,3.01.03.07,Tigullia,100.0,yes,3.01.03.07,Tigullia,100.0,yes,3.01.03.07,Tigullia,100.0,yes,3.01.03.07,Tigullia,100.0,yes,3.01.03.07,Tigullia,100.0,yes,3.01.03.07,Tigullia,100.0
3,1,3,6,mouth of the Macralla,31°50',42°45',31.8333,42.75,yes,3.01.04.03,yes,3.01.04.03,yes,3.01.04.03,yes,3.01.04.03,Luna,59.2,yes,3.01.04.03,Luna,59.2,yes,3.01.04.03,Luna,59.2,yes,3.01.04.03,Luna,59.2,yes,3.01.04.03,Luna,59.2,yes,3.01.04.03,Luna,59.2
3,1,3,7,where the Boacias flows into it,31°30',43°00',31.5,43.0,yes,3.01.03.09,yes,3.01.03.09,yes,3.01.03.09,yes,3.01.03.09,Boacias (Einmündung in Macra),100.0,yes,3.01.03.09,Boacias (Einmündung in Macra),100.0,yes,3.01.03.09,Boacias (Einmündung in Macra),100.0,yes,3.01.03.09,Boacias (Einmündung in Macra),100.0,yes,3.01.03.09,Boacias (Einmündung in Macra),100.0,yes,3.01.03.09,Boacias (Einmündung in Macra),100.0
3,1,4,1,"Of the Tusci who in Greek are called Tyrrheni, near the Tyrrhenian sea, are Luna",32°00',42°45',32.0,42.75,yes,3.01.04.03,yes,3.01.04.03,yes,3.01.04.03,yes,3.01.04.03,Luna,88.5,yes,3.01.04.03,Luna,88.5,yes,3.01.04.03,Luna,88.5,yes,3.01.04.03,Luna,88.5,yes,3.01.04.03,Luna,88.5,yes,3.01.04.03,Luna,88.5
3,1,4,2,Luna promontory,32°00',42°40',32.0,42.6667,yes,3.01.04.04,yes,3.01.04.04,yes,3.01.04.04,yes,3.01.04.04,Kap Luna,100.0,yes,3.01.04.04,Kap Luna,100.0,yes,3.01.04.04,Kap Luna,100.0,yes,3.01.04.04,Kap Luna,100.0,yes,3.01.04.04,Kap Luna,100.0,yes,3.01.04.04,Kap Luna,100.0
3,1,4,3,Sanctuary of Hercules,32°40',42°45',32.6667,42.75,yes,3.01.04.05,yes,3.01.04.05,yes,3.01.04.05,yes,3.01.04.05,Hercules-Heiligtum,100.0,yes,3.01.04.05,Hercules-Heiligtum,100.0,yes,3.01.04.05,Hercules-Heiligtum,100.0,yes,3.01.04.05,Hercules-Heiligtum,100.0,yes,3.01.04.05,Hercules-Heiligtum,100.0,yes,3.01.04.05,Hercules-Heiligtum,100.0
3,1,4,4,mouth of the Arnus river,33°20',42°40',33.3333,42.6667,yes,3.01.04.06,yes,3.01.04.06,yes,3.01.04.06,yes,3.01.04.06,Arnus-Mündung,100.0,yes,3.01.04.06,Arnus-Mündung,100.0,yes,3.01.04.06,Arnus-Mündung,100.0,yes,3.01.04.06,Arnus-Mündung,100.0,yes,3.01.04.06,Arnus-Mündung,100.0,yes,3.01.04.06,Arnus-Mündung,100.0
3,1,4,5,Populonium city,33°30',42°00',33.5,42.0,yes,3.01.04.08,yes,3.01.04.08,yes,3.01.04.08,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0
3,1,4,6,Populonium promontory,33°30',42°00',33.5,42.0,yes,3.01.04.08,yes,3.01.04.08,yes,3.01.04.08,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0,yes,3.01.04.08,Kap Populonium,100.0
3,1,4,7,Portus Trojanus,34°00',42°10',34.0,42.1667,yes,3.01.04.09,yes,3.01.04.09,yes,3.01.04.09,yes,3.01.04.09,Trajans-Hafen,82.5,yes,3.01.04.09,Trajans-Hafen,82.5,yes,3.01.04.09,Trajans-Hafen,82.5,yes,3.01.04.09,Trajans-Hafen,82.5,yes,3.01.04.09,Trajans-Hafen,82.5,yes,3.01.04.09,Trajans-Hafen,82.5
3,1,4,8,Telamon promontory,34°15',42°00',34.25,42.0,yes,3.01.04.10,yes,3.01.04.10,yes,3.01.04.10,yes,3.01.04.10,Kap Telamo,100.0,yes,3.01.04.10,Kap Telamo,100.0,yes,3.01.04.10,Kap Telamo,100.0,yes,3.01.04.10,Kap Telamo,100.0,yes,3.01.04.10,Kap Telamo,100.0,yes,3.01.04.10,Kap Telamo,100.0
3,1,4,9,mouth of the Osa river,34°30',42°00',34.5,42.0,yes,3.01.04.11,yes,3.01.04.11,yes,3.01.04.11,yes,3.01.04.11,Osa-Mündung,100.0,yes,3.01.04.11,Osa-Mündung,100.0,yes,3.01.04.11,Osa-Mündung,100.0,yes,3.01.04.11,Osa-Mündung,100.0,yes,3.01.04.11,Osa-Mündung,100.0,yes,3.01.04.11,Osa-Mündung,100.0
3,1,4,10,Cossae,35°00',41°55',35.0,41.9167,yes,3.01.04.12,yes,3.01.04.12,yes,3.01.04.12,yes,3.01.04.12,Cosa,100.0,yes,3.01.04.12,Cosa,100.0,yes,3.01.04.12,Cosa,100.0,yes,3.01.04.12,Cosa,100.0,yes,3.01.04.12,Cosa,100.0,yes,3.01.04.12,Cosa,100.0
3,1,4,11,Graviscae,35°20',41°45',35.3333,41.75,yes,3.01.04.13,yes,3.01.04.13,yes,3.01.04.13,yes,3.01.04.13,Graviscae,100.0,yes,3.01.04.13,Graviscae,100.0,yes,3.01.04.13,Graviscae,100.0,yes,3.01.04.13,Graviscae,100.0,yes,3.01.04.13,Graviscae,100.0,yes,3.01.04.13,Graviscae,100.0
3,1,4,12,Castrum Novum,35°40',41°40',35.6667,41.6667,yes,3.01.04.14,yes,3.01.04.14,yes,3.01.04.14,yes,3.01.04.14,Castrum Novum,100.0,yes,3.01.04.14,Castrum Novum,100.0,yes,3.01.04.14,Castrum Novum,100.0,yes,3.01.04.14,Castrum Novum,100.0,yes,3.01.04.14,Castrum Novum,100.0,yes,3.01.04.14,Castrum Novum,100.0
3,1,4,13,Pyrgi,36°00',41°40',36.0,41.6667,yes,3.01.04.15,yes,3.01.04.15,yes,3.01.04.15,yes,3.01.04.15,Pyrgi,100.0,yes,3.01.04.15,Pyrgi,100.0,yes,3.01.04.15,Pyrgi,100.0,yes,3.01.04.15,Pyrgi,100.0,yes,3.01.04.15,Pyrgi,100.0,yes,3.01.04.15,Pyrgi,100.0
3,1,4,14,Alsium,36°15',41°40',36.25,41.6667,yes,3.01.04.16,yes,3.01.04.16,yes,3.01.04.16,yes,3.01.04.16,Alsium,100.0,yes,3.01.04.16,Alsium,100.0,yes,3.01.04.16,Alsium,100.0,yes,3.01.04.16,Alsium,100.0,yes,3.01.04.16,Alsium,100.0,yes,3.01.04.16,Alsium,100.0
3,1,5,1,of the Latini on the Tyrrhenian sea mouth of the Tiber river,36°30',41°30',36.5,41.5,yes,3.01.05.03,yes,3.01.05.03,yes,3.01.05.03,yes,3.01.05.03,Tiberis-Mündung,100.0,yes,3.01.05.03,Tiberis-Mündung,100.0,yes,3.01.05.03,Tiberis-Mündung,100.0,yes,3.01.05.03,Tiberis-Mündung,100.0,yes,3.01.05.03,Tiberis-Mündung,100.0,yes,3.01.05.03,Tiberis-Mündung,100.0
3,1,5,2,where the river turns toward the west,36°30',42°00',36.5,42.0,yes,3.01.05.04,yes,3.01.05.04,yes,3.01.05.04,yes,3.01.05.04,Tiberis (Biegung des Flusses nach Westen),100.0,yes,3.01.05.04,Tiberis (Biegung des Flusses nach Westen),100.0,yes,3.01.05.04,Tiberis (Biegung des Flusses nach Westen),100.0,yes,3.01.05.04,Tiberis (Biegung des Flusses nach Westen),100.0,yes,3.01.05.04,Tiberis (Biegung des Flusses nach Westen),100.0,yes,3.01.05.04,Tiberis (Biegung des Flusses nach Westen),100.0
3,1,5,3,Ostia,33°30',41°30',33.5,41.5,no,,no,,no,,no,,,,no,,,,no,,,,no,,,,no,,,,no,,,
3,1,5,4,Antium,36°50',41°20',36.8333,41.3333,yes,3.01.05.06,yes,3.01.05.06,yes,3.01.05.06,yes,3.01.05.06,Antium,100.0,yes,3.01.05.06,Antium,100.0,yes,3.01.05.06,Antium,100.0,yes,3.01.05.06,Antium,100.0,yes,3.01.05.06,Antium,100.0,yes,3.01.05.06,Antium,100.0
3,1,5,5,Clostra,37°10',41°20',37.1667,41.3333,yes,3.01.05.07,yes,3.01.05.07,yes,3.01.05.07,yes,3.01.05.07,Clostra,100.0,yes,3.01.05.07,Clostra,100.0,yes,3.01.05.07,Clostra,100.0,yes,3.01.05.07,Clostra,100.0,yes,3.01.05.07,Clostra,100.0,yes,3.01.05.07,Clostra,100.0
3,1,5,6,Circaeum promontory,37°30',41°10',37.5,41.1667,yes,3.01.05.08,yes,3.01.05.08,yes,3.01.05.08,yes,3.01.05.08,Kap Kirke,100.0,yes,3.01.05.08,Kap Kirke,100.0,yes,3.01.05.08,Kap Kirke,100.0,yes,3.01.05.08,Kap Kirke,100.0,yes,3.01.05.08,Kap Kirke,100.0,yes,3.01.05.08,Kap Kirke,100.0
3,1,5,7,Tarracinae,37°45',41°15',37.75,41.25,yes,3.01.05.09,yes,3.01.05.09,yes,3.01.05.09,yes,3.01.05.09,Tarracinae*,100.0,yes,3.01.05.09,Tarracinae*,100.0,yes,3.01.05.09,Tarracinae*,100.0,yes,3.01.05.09,Tarracinae*,100.0,yes,3.01.05.09,Tarracinae*,100.0,yes,3.01.05.09,Tarracinae*,100.0
3,1,5,8,Formiae,38°10',41°15',38.1667,41.25,yes,3.01.05.10,yes,3.01.05.10,yes,3.01.05.10,yes,3.01.05.10,Formiae,100.0,yes,3.01.05.10,Formiae,100.0,yes,3.01.05.10,Formiae,100.0,yes,3.01.05.10,Formiae,100.0,yes,3.01.05.10,Formiae,100.0,yes,3.01.05.10,Formiae,100.0
3,1,6,1,"of the Campani, on the Tyrrhenian sea mouth of the Liris river",38°20',41°15',38.3333,41.25,yes,3.01.06.03,yes,3.01.06.03,yes,3.01.06.03,yes,3.01.06.03,Liris-Mündung,100.0,yes,3.01.06.03,Liris-Mündung,100.0,yes,3.01.06.03,Liris-Mündung,100.0,yes,3.01.06.03,Liris-Mündung,100.0,yes,3.01.06.03,Liris-Mündung,100.0,yes,3.01.06.03,Liris-Mündung,100.0
3,1,6,2,Sinuessa,38°30',41°20',38.5,41.3333,yes,3.01.06.04,yes,3.01.06.04,yes,3.01.06.04,yes,3.01.06.04,Sinuessa,100.0,yes,3.01.06.04,Sinuessa,100.0,yes,3.01.06.04,Sinuessa,100.0,yes,3.01.06.04,Sinuessa,100.0,yes,3.01.06.04,Sinuessa,100.0,yes,3.01.06.04,Sinuessa,100.0
3,1,6,3,Volturnum,38°45',41°05',38.75,41.0833,yes,3.01.06.05,yes,3.01.06.05,yes,3.01.06.05,yes,3.01.06.05,Volturnum,100.0,yes,3.01.06.05,Volturnum,100.0,yes,3.01.06.05,Volturnum,100.0,yes,3.01.06.05,Volturnum,100.0,yes,3.01.06.05,Volturnum,100.0,yes,3.01.06.05,Volturnum,100.0
3,1,6,4,Liternum,39°10',41°10',39.1667,41.1667,yes,3.01.06.06,yes,3.01.06.06,yes,3.01.06.06,yes,3.01.06.06,Liternum,69.4,yes,3.01.06.06,Liternum,69.4,yes,3.01.06.06,Liternum,69.4,yes,3.01.06.06,Liternum,69.4,yes,3.01.06.06,Liternum,69.4,yes,3.01.06.06,Liternum,69.4
3,1,6,5,Cumae,39°20',41°10',39.3333,41.1667,yes,3.01.06.07,yes,3.01.06.07,yes,3.01.06.07,yes,3.01.06.07,Cumae,84.7,yes,3.01.06.07,Cumae,84.7,yes,3.01.06.07,Cumae,84.7,yes,3.01.06.07,Cumae,84.7,yes,3.01.06.07,Cumae,84.7,yes,3.01.06.07,Cumae,84.7
3,1,6,6,Misenum,39°30',41°00',39.5,41.0,yes,3.01.06.08,yes,3.01.06.08,yes,3.01.06.08,yes,3.01.06.08,Misenum,100.0,yes,3.01.06.08,Misenum,100.0,yes,3.01.06.08,Misenum,100.0,yes,3.01.06.08,Misenum,100.0,yes,3.01.06.08,Misenum,100.0,yes,3.01.06.08,Misenum,100.0
3,1,6,7,Puteoli,39°50',41°00',39.8333,41.0,yes,3.01.06.09,yes,3.01.06.09,yes,3.01.06.09,yes,3.01.06.09,Puteoli,100.0,yes,3.01.06.09,Puteoli,100.0,yes,3.01.06.09,Puteoli,100.0,yes,3.01.06.09,Puteoli,100.0,yes,3.01.06.09,Puteoli,100.0,yes,3.01.06.09,Puteoli,100.0
3,1,6,8,Neapolis,40°00',40°55',40.0,40.9167,yes,3.01.06.10,yes,3.01.06.10,yes,3.01.06.10,yes,3.01.06.10,Neapolis*,80.9,yes,3.01.06.10,Neapolis*,80.9,yes,3.01.06.10,Neapolis*,80.9,yes,3.01.06.10,Neapolis*,80.9,yes,3.01.06.10,Neapolis*,80.9,yes,3.01.06.10,Neapolis*,80.9
3,1,7,1,"of the Picentini, on the Tyrrhenian sea mouth of the Sarnus river",40°05',40°55',40.0833,40.9167,yes,3.01.07.03,yes,3.01.07.03,yes,3.01.07.03,yes,3.01.07.03,Sarnus-Mündung,100.0,yes,3.01.07.03,Sarnus-Mündung,100.0,yes,3.01.07.03,Sarnus-Mündung,100.0,yes,3.01.07.03,Sarnus-Mündung,100.0,yes,3.01.07.03,Sarnus-Mündung,100.0,yes,3.01.07.03,Sarnus-Mündung,100.0
3,1,7,2,Surentum,40°00',40°40',40.0,40.6667,yes,3.01.07.04,yes,3.01.07.04,yes,3.01.07.04,yes,3.01.07.04,Surrentum,89.7,yes,3.01.07.04,Surrentum,89.7,yes,3.01.07.04,Surrentum,89.7,yes,3.01.07.04,Surrentum,89.7,yes,3.01.07.04,Surrentum,89.7,yes,3.01.07.04,Surrentum,89.7
3,1,7,3,Salernum,40°00',40°30',40.0,40.5,yes,3.01.06.10,yes,3.01.06.10,yes,3.01.06.10,yes,3.01.06.10,Neapolis*,100.0,yes,3.01.06.10,Neapolis*,100.0,yes,3.01.06.10,Neapolis*,100.0,yes,3.01.06.10,Neapolis*,100.0,yes,3.01.06.10,Neapolis*,100.0,yes,3.01.06.10,Neapolis*,100.0
3,1,8,1,"of the Lucani, on the Tyrrhenian sea mouth of the Silarus river",40°05',40°15',40.0833,40.25,yes,3.01.08.03,yes,3.01.08.03,yes,3.01.08.03,yes,3.01.08.03,Silerus-Mündung,100.0,yes,3.01.08.03,Silerus-Mündung,100.0,yes,3.01.08.03,Silerus-Mündung,100.0,yes,3.01.08.03,Silerus-Mündung,100.0,yes,3.01.08.03,Silerus-Mündung,100.0,yes,3.01.08.03,Silerus-Mündung,100.0
3,1,8,2,Paestum,40°10',40°00',40.1667,40.0,yes,3.01.08.04,yes,3.01.08.04,yes,3.01.08.04,yes,3.01.08.04,Paestum,100.0,yes,3.01.08.04,Paestum,100.0,yes,3.01.08.04,Paestum,100.0,yes,3.01.08.04,Paestum,100.0,yes,3.01.08.04,Paestum,100.0,yes,3.01.08.04,Paestum,100.0
3,1,8,3,Buxentum,40°00',39°30',40.0,39.5,yes,3.01.08.06,yes,3.01.08.06,yes,3.01.08.06,yes,3.01.08.06,Buxentum,100.0,yes,3.01.08.06,Buxentum,100.0,yes,3.01.08.06,Buxentum,100.0,yes,3.01.08.06,Buxentum,100.0,yes,3.01.08.06,Buxentum,100.0,yes,3.01.08.06,Buxentum,100.0
3,1,9,1,"of the Bruttii, on the Tyrrhenian sea mouth of the Laus river",40°00',39°15',40.0,39.25,yes,3.01.09.03,yes,3.01.09.03,yes,3.01.09.03,yes,3.01.09.03,Laus-Mündung,100.0,yes,3.01.09.03,Laus-Mündung,100.0,yes,3.01.09.03,Laus-Mündung,100.0,yes,3.01.09.03,Laus-Mündung,100.0,yes,3.01.09.03,Laus-Mündung,100.0,yes,3.01.09.03,Laus-Mündung,100.0
3,1,9,2,Tempsa city,40°00',39°00',40.0,39.0,yes,3.01.09.04,yes,3.01.09.04,yes,3.01.09.04,yes,3.01.09.04,Tempsa,100.0,yes,3.01.09.04,Tempsa,100.0,yes,3.01.09.04,Tempsa,100.0,yes,3.01.09.04,Tempsa,100.0,yes,3.01.09.04,Tempsa,100.0,yes,3.01.09.04,Tempsa,100.0
3,1,9,3,Taurianus cliff,40°10',38°15',40.1667,38.25,yes,3.01.09.05,yes,3.01.09.05,yes,3.01.09.05,yes,3.01.09.05,Taurische Klippe,61.9,yes,3.01.09.05,Taurische Klippe,61.9,yes,3.01.09.05,Taurische Klippe,61.9,yes,3.01.09.05,Taurische Klippe,61.9,yes,3.01.09.05,Taurische Klippe,61.9,yes,3.01.09.05,Taurische Klippe,61.9
3,1,9,4,Hipponiates gulf,40°20',39°45',40.3333,39.75,yes,3.01.08.05,yes,3.01.08.05,yes,3.01.08.05,yes,3.01.08.05,Velia,100.0,yes,3.01.08.05,Velia,100.0,yes,3.01.08.05,Velia,100.0,yes,3.01.08.05,Velia,100.0,yes,3.01.08.05,Velia,100.0,yes,3.01.08.05,Velia,100.0
3,1,9,5,Scyllaeum promontory,39°50',38°15',39.8333,38.25,yes,3.01.09.08,yes,3.01.09.08,yes,3.01.09.08,yes,3.01.09.08,Regium Iulium,100.0,yes,3.01.09.08,Regium Iulium,100.0,yes,3.01.09.08,Regium Iulium,100.0,yes,3.01.09.08,Regium Iulium,100.0,yes,3.01.09.08,Regium Iulium,100.0,yes,3.01.09.08,Regium Iulium,100.0
3,1,9,6,Rhegium Julium,39°50',39°15',39.8333,39.25,yes,3.01.09.08,yes,3.01.09.08,yes,3.01.09.08,yes,3.01.09.08,Regium Iulium,48.7,yes,3.01.09.08,Regium Iulium,48.7,yes,3.01.09.08,Regium Iulium,48.7,yes,3.01.09.08,Regium Iulium,48.7,yes,3.01.09.08,Regium Iulium,48.7,yes,3.01.09.08,Regium Iulium,48.7
3,1,9,7,Leucopetra promontory,39°50',38°00',39.8333,38.0,yes,3.01.09.09,yes,3.01.09.09,yes,3.01.09.09,yes,3.01.09.09,Kap Leukopetra,100.0,yes,3.01.09.09,Kap Leukopetra,100.0,yes,3.01.09.09,Kap Leukopetra,100.0,yes,3.01.09.09,Kap Leukopetra,100.0,yes,3.01.09.09,Kap Leukopetra,100.0,yes,3.01.09.09,Kap Leukopetra,100.0
3,1,10,1,"of Magna Graecia, on the Adriaticsea Zephyrium promontory",40°45',39°05',40.75,39.0833,yes,3.01.10.03,yes,3.01.10.03,yes,3.01.10.03,yes,3.01.10.03,Kap Zephyrion,59.1,yes,3.01.10.03,Kap Zephyrion,59.1,yes,3.01.10.03,Kap Zephyrion,59.1,yes,3.01.10.03,Kap Zephyrion,59.1,yes,3.01.10.03,Kap Zephyrion,59.1,yes,3.01.10.03,Kap Zephyrion,59.1
3,1,10,2,Locri city,40°50',38°25',40.8333,38.4167,yes,3.01.10.04,yes,3.01.10.04,yes,3.01.10.04,yes,3.01.10.04,Locri,100.0,yes,3.01.10.04,Locri,100.0,yes,3.01.10.04,Locri,100.0,yes,3.01.10.04,Locri,100.0,yes,3.01.10.04,Locri,100.0,yes,3.01.10.04,Locri,100.0
3,1,10,3,mouth of the Locani river,40°55',38°35',40.9167,38.5833,yes,3.01.10.05,yes,3.01.10.05,yes,3.01.10.05,yes,3.01.10.05,Locanus-Mündung,100.0,yes,3.01.10.05,Locanus-Mündung,100.0,yes,3.01.10.05,Locanus-Mündung,100.0,yes,3.01.10.05,Locanus-Mündung,100.0,yes,3.01.10.05,Locanus-Mündung,100.0,yes,3.01.10.05,Locanus-Mündung,100.0
3,1,11,1,"in Scylacius gulf, Scylacium city",40°45',39°40',40.75,39.6667,yes,3.01.11.02,yes,3.01.11.02,yes,3.01.11.02,yes,3.01.11.02,Scolacium,53.0,yes,3.01.11.02,Scolacium,53.0,yes,3.01.11.02,Scolacium,53.0,yes,3.01.11.02,Scolacium,53.0,yes,3.01.11.02,Scolacium,53.0,yes,3.01.11.02,Scolacium,53.0
3,1,11,2,Innermost part of Scylacium gulf,40°45',39°45',40.75,39.75,yes,3.01.76.03,yes,3.01.76.03,yes,3.01.76.03,yes,3.01.76.03,Neretum,63.6,yes,3.01.76.03,Neretum,63.6,yes,3.01.76.03,Neretum,63.6,yes,3.01.76.03,Neretum,63.6,yes,3.01.76.03,Neretum,63.6,yes,3.01.76.03,Neretum,63.6
3,1,11,3,Lacinium promontory,41°30',38°45',41.5,38.75,yes,3.01.11.04,yes,3.01.11.04,yes,3.01.11.04,yes,3.01.11.04,Kap Lacinium,100.0,yes,3.01.11.04,Kap Lacinium,100.0,yes,3.01.11.04,Kap Lacinium,100.0,yes,3.01.11.04,Kap Lacinium,100.0,yes,3.01.11.04,Kap Lacinium,100.0,yes,3.01.11.04,Kap Lacinium,100.0
3,1,12,1,"in the Tarentine gulf, Kroton city",41°30',39°10',41.5,39.1667,yes,3.01.12.02,yes,3.01.12.02,yes,3.01.12.02,yes,3.01.12.02,Croto,100.0,yes,3.01.12.02,Croto,100.0,yes,3.01.12.02,Croto,100.0,yes,3.01.12.02,Croto,100.0,yes,3.01.12.02,Croto,100.0,yes,3.01.12.02,Croto,100.0
3,1,12,2,Thurium,40°55',39°30',40.9167,39.5,yes,3.01.75.03,yes,3.01.75.03,yes,3.01.75.03,yes,3.01.75.03,Abystrum,67.5,yes,3.01.75.03,Abystrum,67.5,yes,3.01.75.03,Abystrum,67.5,yes,3.01.75.03,Abystrum,67.5,yes,3.01.75.03,Abystrum,67.5,yes,3.01.75.03,Abystrum,67.5
3,1,12,3,Metapontium,40°55',39°55',40.9167,39.9167,yes,3.01.70.06,yes,3.01.70.06,yes,3.01.70.06,yes,3.01.70.06,Grumentum,59.1,yes,3.01.70.06,Grumentum,59.1,yes,3.01.70.06,Grumentum,59.1,yes,3.01.70.06,Grumentum,59.1,yes,3.01.70.06,Grumentum,59.1,yes,3.01.70.06,Grumentum,59.1
3,1,12,4,Tarentum,41°30',40°00',41.5,40.0,yes,3.01.76.06,yes,3.01.76.06,yes,3.01.76.06,yes,3.01.76.06,Uzentum,69.7,yes,3.01.76.06,Uzentum,69.7,yes,3.01.76.06,Uzentum,69.7,yes,3.01.76.06,Uzentum,69.7,yes,3.01.76.06,Uzentum,69.7,yes,3.01.76.06,Uzentum,69.7
