book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
2,12,3,4,Faeniana,31°45',46°50',31.75,46.8333
2,12,3,5,Towards the headwaters of the Rhine river: Taxgaetium,29°50',46°10',29.8333,46.1667
2,12,3,6,Brigantium,30°00',46°00',30.0,46.0
2,12,3,7,these Vicus,30°15',45°20',30.25,45.3333
2,12,3,8,Ebodurum,30°40',45°20',30.6667,45.3333
2,12,3,9,Octodurum,31°20',45°20',31.3333,45.3333
2,12,3,10,Drusomagus,31°30',46°05',31.5,46.0833
2,12,4,1,The towns in Vindelicia along the Danube are: Artobriga,32°15',47°10',32.25,47.1667
2,12,4,2,Boiodurum,33°50',47°15',33.8333,47.25
2,12,4,3,"Below these, Augusta Vindelica",32°30',46°20',32.5,46.3333
2,12,4,4,Carrodunum,33°50',46°45',33.8333,46.75
2,12,4,5,Abudiacum,33°30',46°15',33.5,46.25
2,12,4,6,Cambodunum,32°50',46°00',32.8333,46.0
2,12,4,7,Medullum,33°50',44°40',33.8333,44.6667
2,12,4,8,Inutrium,32°50',44°30',32.8333,44.5
2,13,1,1,"NORICUM Noricum is bordered on the west by the Aenus river, on the north by the part of the Danubebetween the junction of the Aenus river and Cetium mountain",37°30',46°50',37.5,46.8333
2,13,1,2,"Towards the east by Cetium mountain itself; on the south by the part of Upper Pannonia under that mountain, with a western limit",36°00',45°20',36.0,45.3333
2,13,1,3,and,37°00',45°40',37.0,45.6667
2,13,1,4,"and by this side of the mountain above Istria, which is called Caruagas, with midpoint",35°00',45°20',35.0,45.3333
2,13,3,1,The cities in it below the Danube river are: Arelape,35°00',47°00',35.0,47.0
2,13,3,2,Claudivium,36°00',46°40',36.0,46.6667
2,13,3,3,"Below these, Gamavodurum",36°40',46°40',36.6667,46.6667
2,13,3,4,Gesodunum,36°40',46°30',36.6667,46.5
2,13,3,5,Bedacum,34°15',46°15',34.25,46.25
2,13,3,6,Aguntum,36°30',46°20',36.5,46.3333
2,13,3,7,Vacorium,36°00',45°45',36.0,45.75
2,13,3,8,Poedicum,37°00',46°00',37.0,46.0
2,13,3,9,Virunum,36°40',45°45',36.6667,45.75
2,13,3,10,Teurnia,34°40',45°40',34.6667,45.6667
2,13,3,11,Idunum,35°10',44°30',35.1667,44.5
2,13,3,12,Sianticum,36°00',45°30',36.0,45.5
2,13,3,13,Celia,37°00',45°30',37.0,45.5
2,13,3,14,Between Italy and Noricum: Iulium Carnicum,34°30',45°15',34.5,45.25
2,14,1,1,above-mentioned western limit point through Mt. Albanus as far as the Bebia mountains and the border of Lower Pannoniaat,41°30',45°20',41.5,45.3333
2,14,1,2,"On the north, by the above-mentioned border of Noricum and by the part of the Danubebetween Cetium mountain and the junction with the Arabon river",41°00',47°40',41.0,47.6667
2,14,3,1,Below the Danube are these towns: Vindobona,37°45',46°50',37.75,46.8333
2,14,3,2,Legion X Germanicus Carnuntum (Carnus),39°00',47°00',39.0,47.0
2,14,3,3,Flexon,40°00',47°15',40.0,47.25
2,14,3,4,Legion XIV Germanicus Chertobalos,40°30',47°30',40.5,47.5
2,14,3,5,Brigetium,41°00',47°40',41.0,47.6667
2,14,4,1,river: Sala,38°20',46°15',38.3333,46.25
2,14,4,2,Poetobium,37°40',45°30',37.6667,45.5
2,14,4,3,Savaria,38°20',46°40',38.3333,46.6667
2,14,4,4,Rispia,38°40',46°30',38.6667,46.5
2,14,4,5,Vinundria,38°30',45°30',38.5,45.5
2,14,4,6,Bononia,38°40',45°40',38.6667,45.6667
2,14,4,7,Andautonium,38°10',45°30',38.1667,45.5
2,14,4,8,Noviodunum,37°50',45°50',37.8333,45.8333
2,14,4,9,Scarbantia,39°30',47°00',39.5,47.0
2,14,4,10,Mursella,39°15',46°10',39.25,46.1667
2,14,4,11,Lentulum,39°10',45°45',39.1667,45.75
2,14,4,12,Carrodunum,39°40',46°00',39.6667,46.0
2,14,4,13,Siscia,39°00',45°20',39.0,45.3333
2,14,4,14,Olimacum,39°20',45°30',39.3333,45.5
2,14,4,15,Valina,40°00',46°45',40.0,46.75
2,14,4,16,Bolentium,40°10',46°00',40.1667,46.0
2,14,4,17,Sirota,40°10',45°20',40.1667,45.3333
2,14,4,18,Sisopa,40°00',45°15',40.0,45.25
2,14,4,19,Visontium,40°35',45°45',40.5833,45.75
2,14,4,20,Praetorium,40°45',46°15',40.75,46.25
2,14,4,21,Magniana,41°00',46°00',41.0,46.0
2,14,5,1,"Between Italy below Noricum and Pannonia, Emona",36°00',45°20',36.0,45.3333
2,15,1,1,"that point where the Arabus river flows into the Danube, forming those borders to which we have referred; on the south by Illyria which extends from the indicated terminus as far as the bend in the Danube near which the Savos river empties into it",45°00',44°30',45.0,44.5
2,16,1,1,"ILLYRIA Illyria is bounded on the north by the two Pannonias along the indicated borders; on the west by Istria along that line, whose midpoint toward the limit point of Upper Pannonia at",36°30',45°10',36.5,45.1667
2,16,1,2,the other on the Adriatic at,36°30',44°50',36.5,44.8333
2,16,1,3,"indicated diversion of the Savos river to the point at Skardon mountain, at",47°00',41°40',47.0,41.6667
2,16,1,4,"indicated point, reaching the Adriatic at",45°00',41°00',45.0,41.0
2,16,2,1,"Istria in Italia, then in Libournia, on the coast of Illyria: Alouona",36°50',45°00',36.8333,45.0
2,16,2,2,Phlanona,37°00',44°50',37.0,44.8333
2,16,2,3,Tarsatika,37°40',44°45',37.6667,44.75
2,16,2,4,mouth of the Oineus river,38°00',44°45',38.0,44.75
2,16,2,5,Ouolkera,38°30',44°45',38.5,44.75
2,16,2,6,Senia,39°00',44°40',39.0,44.6667
2,16,2,7,Lopsika,39°15',44°40',39.25,44.6667
2,16,2,8,mouth of the Tedanios river,39°20',44°30',39.3333,44.5
2,16,3,1,Ortopla,40°00',44°30',40.0,44.5
2,16,3,2,Ouetia or Ouegia,40°20',44°30',40.3333,44.5
2,16,3,3,Argyrouton,40°45',44°10',40.75,44.1667
2,16,3,4,Korinion,41°10',44°00',41.1667,44.0
2,16,3,5,Ainona,41°30',44°00',41.5,44.0
2,16,3,6,Iadera colonia,42°00',43°45',42.0,43.75
2,16,3,7,mouth of the Titos river,42°20',43°10',42.3333,43.1667
2,16,3,8,Skardona,42°40',43°30',42.6667,43.5
2,16,4,1,(in Dalmatia) Sikoun,43°00',43°20',43.0,43.3333
2,16,4,2,Salonai colonia,43°20',43°10',43.3333,43.1667
2,16,4,3,Epetion,43°40',43°00',43.6667,43.0
2,16,4,4,Pigountion,44°00',42°45',44.0,42.75
2,16,4,5,Onaion,44°00',42°30',44.0,42.5
2,16,5,1,mouth of the Naron (or Nardon) river,44°30',42°20',44.5,42.3333
2,16,5,2,Risinon,44°40',42°15',44.6667,42.25
2,16,5,3,Epidauros,44°40',42°20',44.6667,42.3333
2,16,5,4,Askrouion,44°45',42°00',44.75,42.0
2,16,5,5,Rizonikos bay,45°00',42°00',45.0,42.0
2,16,5,6,Bouloua (or Boutoua),45°00',41°45',45.0,41.75
2,16,5,7,Oulkinion,45°00',41°30',45.0,41.5
2,16,5,8,mouth of the Drilon river,45°00',41°20',45.0,41.3333
2,16,5,9,Lissos,45°00',41°10',45.0,41.1667
2,16,6,1,Mt. Skardon and from that other mountain near the middle of Upper Moesia at,45°40',42°40',45.6667,42.6667
2,16,9,1,The inland towns of Liburnia: Tediaston,39°00',44°50',39.0,44.8333
2,16,9,2,Aroukkia,39°30',44°45',39.5,44.75
2,16,9,3,Ardotion,40°00',44°50',40.0,44.8333
2,16,9,4,Stoulpi,39°30',44°40',39.5,44.6667
2,16,9,5,Kouroum or Kourkoum,40°30',44°30',40.5,44.5
2,16,9,6,Ausankale,41°30',44°45',41.5,44.75
2,16,9,7,Ouarouaria,41°10',44°10',41.1667,44.1667
2,16,9,8,Salvia,41°20',44°40',41.3333,44.6667
2,16,10,1,Adra,42°30',44°40',42.5,44.6667
2,16,10,2,Arauzona,42°30',44°20',42.5,44.3333
2,16,10,3,Assesia,42°15',44°20',42.25,44.3333
2,16,10,4,Bournon,42°45',44°20',42.75,44.3333
2,16,10,5,Sidrona,43°30',44°30',43.5,44.5
2,16,10,6,Blanona,42°10',44°00',42.1667,44.0
2,16,10,7,Ouoporoum (or Oouporoum),43°00',44°00',43.0,44.0
2,16,10,8,Nedinon,44°30',44°15',44.5,44.25
2,16,11,1,The inland cities of Dalmatia: Andekrion,43°30',43°30',43.5,43.5
2,16,11,2,Aleta,44°00',43°10',44.0,43.1667
2,16,11,3,Herona,44°20',43°45',44.3333,43.75
2,16,11,4,Delminion,44°40',43°20',44.6667,43.3333
2,16,11,5,Aequum colonia,44°30',43°20',44.5,43.3333
2,16,12,1,Saloniana,45°00',43°20',45.0,43.3333
2,16,12,2,Narbona colonia,44°20',42°45',44.3333,42.75
2,16,12,3,Enderon,45°30',42°50',45.5,42.8333
2,16,12,4,Chinna,45°40',42°30',45.6667,42.5
2,16,12,5,Doklea,45°20',42°15',45.3333,42.25
2,16,12,6,Rizana,45°15',42°00',45.25,42.0
2,16,12,7,Skodra,45°30',41°30',45.5,41.5
2,16,12,8,Thermidava,46°00',41°45',46.0,41.75
2,16,12,9,Siparuntum,46°30',42°10',46.5,42.1667
2,16,12,10,Epikaria,45°30',41°15',45.5,41.25
2,16,12,11,Iminacium (or Keimination),46°00',41°20',46.0,41.3333
2,16,13,1,"The islands lying off Liburnia are Apsorros, with two cities: Krepsa",36°40',44°30',36.6667,44.5
2,16,13,2,Apsorros,36°50',44°30',36.8333,44.5
2,16,13,3,"Kourikta, with two cities, Phoulphinion",38°10',44°20',38.1667,44.3333
2,16,13,4,Kourikon,38°20',44°15',38.3333,44.25
2,16,13,5,"Skardona island, with two cities: Arba",40°40',43°40',40.6667,43.6667
2,16,13,6,Collentum,41°40',43°30',41.6667,43.5
2,16,14,1,Off Dalmatia are the islands Issa with city,42°20',43°00',42.3333,43.0
2,16,14,2,Tragourion with city,43°00',42°15',43.0,42.25
2,16,14,3,Pharia with city,42°00',42°20',42.0,42.3333
2,16,14,4,Korkyra Melaina,44°00',41°45',44.0,41.75
2,16,14,5,Melite island,44°10',41°20',44.1667,41.3333
3,1,1,1,"Adulas mountains as far as the mouth of the Varus river, at",27°30',43°00',27.5,43.0
3,1,2,1,mouth of the Varus river on the Ligurian sea: On the coast of the Massilienses Nicaea,28°00',43°05',28.0,43.0833
3,1,2,2,Herculis harbor,28°15',42°45',28.25,42.75
3,1,2,3,Tropaea Augusti,28°30',42°30',28.5,42.5
3,1,2,4,Monoeci harbor,28°40',42°40',28.6667,42.6667
3,1,3,1,"Of Liguria, which in Greek is called Ligustice, near the Ligurian sea Albintimilium",29°10',42°45',29.1667,42.75
3,1,3,2,Albingaunum,29°30',42°45',29.5,42.75
3,1,3,3,Genua,30°00',42°50',30.0,42.8333
3,1,3,4,mouth of the Entella river,30°30',42°50',30.5,42.8333
3,1,3,5,Tigullia,30°35',42°55',30.5833,42.9167
3,1,3,6,mouth of the Macralla,31°50',42°45',31.8333,42.75
3,1,3,7,where the Boacias flows into it,31°30',43°00',31.5,43.0
3,1,4,1,"Of the Tusci who in Greek are called Tyrrheni, near the Tyrrhenian sea, are Luna",32°00',42°45',32.0,42.75
3,1,4,2,Luna promontory,32°00',42°40',32.0,42.6667
3,1,4,3,Sanctuary of Hercules,32°40',42°45',32.6667,42.75
3,1,4,4,mouth of the Arnus river,33°20',42°40',33.3333,42.6667
3,1,4,5,Populonium city,33°30',42°00',33.5,42.0
3,1,4,6,Populonium promontory,33°30',42°00',33.5,42.0
3,1,4,7,Portus Trojanus,34°00',42°10',34.0,42.1667
3,1,4,8,Telamon promontory,34°15',42°00',34.25,42.0
3,1,4,9,mouth of the Osa river,34°30',42°00',34.5,42.0
3,1,4,10,Cossae,35°00',41°55',35.0,41.9167
3,1,4,11,Graviscae,35°20',41°45',35.3333,41.75
3,1,4,12,Castrum Novum,35°40',41°40',35.6667,41.6667
3,1,4,13,Pyrgi,36°00',41°40',36.0,41.6667
3,1,4,14,Alsium,36°15',41°40',36.25,41.6667
3,1,5,1,of the Latini on the Tyrrhenian sea mouth of the Tiber river,36°30',41°30',36.5,41.5
3,1,5,2,where the river turns toward the west,36°30',42°00',36.5,42.0
3,1,5,3,Ostia,33°30',41°30',33.5,41.5
3,1,5,4,Antium,36°50',41°20',36.8333,41.3333
3,1,5,5,Clostra,37°10',41°20',37.1667,41.3333
3,1,5,6,Circaeum promontory,37°30',41°10',37.5,41.1667
3,1,5,7,Tarracinae,37°45',41°15',37.75,41.25
3,1,5,8,Formiae,38°10',41°15',38.1667,41.25
3,1,6,1,"of the Campani, on the Tyrrhenian sea mouth of the Liris river",38°20',41°15',38.3333,41.25
3,1,6,2,Sinuessa,38°30',41°20',38.5,41.3333
3,1,6,3,Volturnum,38°45',41°05',38.75,41.0833
3,1,6,4,Liternum,39°10',41°10',39.1667,41.1667
3,1,6,5,Cumae,39°20',41°10',39.3333,41.1667
3,1,6,6,Misenum,39°30',41°00',39.5,41.0
3,1,6,7,Puteoli,39°50',41°00',39.8333,41.0
3,1,6,8,Neapolis,40°00',40°55',40.0,40.9167
3,1,7,1,"of the Picentini, on the Tyrrhenian sea mouth of the Sarnus river",40°05',40°55',40.0833,40.9167
3,1,7,2,Surentum,40°00',40°40',40.0,40.6667
3,1,7,3,Salernum,40°00',40°30',40.0,40.5
3,1,8,1,"of the Lucani, on the Tyrrhenian sea mouth of the Silarus river",40°05',40°15',40.0833,40.25
3,1,8,2,Paestum,40°10',40°00',40.1667,40.0
3,1,8,3,Buxentum,40°00',39°30',40.0,39.5
3,1,9,1,"of the Bruttii, on the Tyrrhenian sea mouth of the Laus river",40°00',39°15',40.0,39.25
3,1,9,2,Tempsa city,40°00',39°00',40.0,39.0
3,1,9,3,Taurianus cliff,40°10',38°15',40.1667,38.25
3,1,9,4,Hipponiates gulf,40°20',39°45',40.3333,39.75
3,1,9,5,Scyllaeum promontory,39°50',38°15',39.8333,38.25
3,1,9,6,Rhegium Julium,39°50',39°15',39.8333,39.25
3,1,9,7,Leucopetra promontory,39°50',38°00',39.8333,38.0
3,1,10,1,"of Magna Graecia, on the Adriaticsea Zephyrium promontory",40°45',39°05',40.75,39.0833
3,1,10,2,Locri city,40°50',38°25',40.8333,38.4167
3,1,10,3,mouth of the Locani river,40°55',38°35',40.9167,38.5833
3,1,11,1,"in Scylacius gulf, Scylacium city",40°45',39°40',40.75,39.6667
3,1,11,2,Innermost part of Scylacium gulf,40°45',39°45',40.75,39.75
3,1,11,3,Lacinium promontory,41°30',38°45',41.5,38.75
3,1,12,1,"in the Tarentine gulf, Kroton city",41°30',39°10',41.5,39.1667
3,1,12,2,Thurium,40°55',39°30',40.9167,39.5
3,1,12,3,Metapontium,40°55',39°55',40.9167,39.9167
3,1,12,4,Tarentum,41°30',40°00',41.5,40.0
3,1,13,1,"of the Salentini, Iapygium or Sallentinepromontory",42°20',38°45',42.3333,38.75
3,1,14,1,"of Kalabria, on the Ionian sea Hydruntum",43°00',39°05',43.0,39.0833
3,1,14,2,Luspiae,42°40',39°15',42.6667,39.25
3,1,14,3,Brundisium,42°30',39°40',42.5,39.6667
3,1,15,1,"of the Apuli Peucenti, on the Ionian sea Egnatia",42°30',39°50',42.5,39.8333
3,1,15,2,Barium,42°30',40°05',42.5,40.0833
3,1,15,3,mouth of the Aufidus river,42°30',40°15',42.5,40.25
3,1,16,1,"of the Apuli Dauni, on the Ionian sea, Salapiae",42°20',40°20',42.3333,40.3333
3,1,16,2,Sipus or Sipa,42°20',40°30',42.3333,40.5
3,1,16,3,Apenestae,42°20',40°45',42.3333,40.75
3,1,16,4,Garganum mountain,42°40',41°00',42.6667,41.0
3,1,17,1,"by the Adriatic gulf, Hyrium",42°30',41°15',42.5,41.25
3,1,18,1,of the Frentani on this gulf mouth of the Tifernus river,42°00',41°30',42.0,41.5
3,1,18,2,Buca,41°40',41°40',41.6667,41.6667
3,1,18,3,Istonium,41°30',41°45',41.5,41.75
3,1,19,1,of the Paeligni on the same mouth of the Sarus river,41°20',42°00',41.3333,42.0
3,1,19,2,Ortona,40°45',42°15',40.75,42.25
3,1,20,1,of the Maurrucini on the same gulf mouth of the Aternus river,40°30',42°30',40.5,42.5
3,1,20,2,mouth of the Matrinus river,39°20',42°45',39.3333,42.75
3,1,21,1,of the Piceni on the same gulf Castrum,38°30',43°00',38.5,43.0
3,1,21,2,Cupra Maritima,38°00',43°10',38.0,43.1667
3,1,21,3,mouth of the Truentini river,37°40',43°20',37.6667,43.3333
3,1,21,4,Potentia,37°15',43°30',37.25,43.5
3,1,21,5,Numana,36°50',43°40',36.8333,43.6667
3,1,21,6,Ancona,36°30',43°40',36.5,43.6667
3,1,22,1,"of the Semnones on the same gulf, mouth of the Aesis river",36°20',43°40',36.3333,43.6667
3,1,22,2,Sena Gallica,36°00',43°40',36.0,43.6667
3,1,22,3,Fanum Fortunae,35°40',43°45',35.6667,43.75
3,1,22,4,Pisaurum,35°20',43°45',35.3333,43.75
3,1,22,5,Ariminum,35°00',43°50',35.0,43.8333
3,1,23,1,of the Boii Galli on the same gulf mouth of the Rubicon river,34°55',43°55',34.9167,43.9167
3,1,23,2,Ravenna,34°40',44°00',34.6667,44.0
3,1,24,1,mouth of the Padus river,34°45',44°00',34.75,44.0
3,1,24,2,the head of the river at Lario lake,29°20',44°45',29.3333,44.75
3,1,24,3,where it joins with the Dorias river,30°40',43°45',30.6667,43.75
3,1,24,4,head of the Dorias river at Poenina lake,28°45',43°45',28.75,43.75
3,1,24,5,where it is diverted toward Baenacus lake,31°45',43°30',31.75,43.5
3,1,24,6,position of this lake,30°30',45°00',30.5,45.0
3,1,25,1,"mouth of the Padus river, Venepias likewise Atrianos river mouth",34°00',44°10',34.0,44.1667
3,1,26,1,of the Karni on the Adriatic at the innermost bend of the sea mouth of the Tilaventus river,33°00',44°50',33.0,44.8333
3,1,26,2,mouth of the Natisonis river,34°00',44°50',34.0,44.8333
3,1,27,1,of Istria where next to the innermost bend of the sea are Tergestum colonia,34°30',44°55',34.5,44.9167
3,1,27,2,mouth of the Formionis river,35°00',44°55',35.0,44.9167
3,1,27,3,Parentium,35°20',44°55',35.3333,44.9167
3,1,27,4,Pola,36°00',44°40',36.0,44.6667
3,1,27,5,"Nesactum, last of Italy",36°15',44°55',36.25,44.9167
3,1,28,1,The interior cities of Istria Pacinum,34°45',45°00',34.75,45.0
3,1,28,2,Piquentum,35°30',45°05',35.5,45.0833
3,1,28,3,Alvum,36°00',45°00',36.0,45.0
3,1,29,1,Interior cities of the Karni Forum Julium colonia,32°50',44°55',32.8333,44.9167
3,1,29,2,Concordia colonia,33°15',44°55',33.25,44.9167
3,1,29,3,Aquileia colonia,34°00',45°00',34.0,45.0
3,1,30,1,Interior cities of Venetia Vicentia,32°10',44°30',32.1667,44.5
3,1,30,2,Belunum,32°30',44°40',32.5,44.6667
3,1,30,3,Acelum,32°30',44°30',32.5,44.5
3,1,30,4,Opitergium,32°40',44°45',32.6667,44.75
3,1,30,5,Ateste,32°40',44°15',32.6667,44.25
3,1,30,6,Patavium,32°50',44°30',32.8333,44.5
3,1,30,7,Altinum,33°15',44°25',33.25,44.4167
3,1,30,8,Atria,34°10',44°05',34.1667,44.0833
3,1,31,1,Of the Cenomani which are below Venetia Bergomum,32°00',44°20',32.0,44.3333
3,1,31,2,Forum Diutuntorum or Iuguntorum,31°45',44°00',31.75,44.0
3,1,31,3,Brixia,32°30',44°10',32.5,44.1667
3,1,31,4,Cremona colonia,32°00',43°40',32.0,43.6667
3,1,31,5,Verona,33°00',44°00',33.0,44.0
3,1,31,6,Mantua,32°45',43°40',32.75,43.6667
3,1,31,7,Tridente,33°40',43°45',33.6667,43.75
3,1,31,8,Butrium,34°00',43°50',34.0,43.8333
3,1,32,1,"Of the Bechuni, who are toward the west of Venetia Vaunia",31°00',44°40',31.0,44.6667
3,1,32,2,Carraca,31°20',44°40',31.3333,44.6667
3,1,32,3,Bretina,31°40',44°45',31.6667,44.75
3,1,32,4,Anaunium,31°30',44°30',31.5,44.5
3,1,33,1,Cenomani Nobaria,30°30',44°30',30.5,44.5
3,1,33,2,Mediolanium,30°40',44°15',30.6667,44.25
3,1,33,3,Comum,31°00',44°20',31.0,44.3333
3,1,33,4,Ticinum,31°00',44°00',31.0,44.0
3,1,34,1,"Of the Salassi, who are below the Insubres Augusta Praetoria colonia",30°00',44°00',30.0,44.0
3,1,34,2,Eporedia,33°15',43°50',33.25,43.8333
3,1,35,1,Of the Taurini who are below the Salassi Augusta Taurinorum,30°30',43°40',30.5,43.6667
3,1,35,2,Augusta Bagiennorum,29°30',43°20',29.5,43.3333
3,1,35,3,Iria,30°00',43°20',30.0,43.3333
3,1,35,4,Dertona,30°30',43°20',30.5,43.3333
3,1,36,1,"Of the Libici, who are below the Insubres Vercellae",30°45',43°50',30.75,43.8333
3,1,36,2,Laumellum,31°30',43°40',31.5,43.6667
3,1,37,1,Of the Ceutrones in the Graian Alps Forum Claudii,29°00',44°55',29.0,44.9167
3,1,37,2,Axima,29°45',44°55',29.75,44.9167
3,1,38,1,"Of the Leponti, who are in the Cottian Alps Oscela",29°00',44°40',29.0,44.6667
3,1,39,1,Of the Caturiges in the Graian Alps Eburodunum,29°40',44°30',29.6667,44.5
3,1,40,1,Of the Segusani in the Graian Alps Segusium,28°30',43°55',28.5,43.9167
3,1,40,2,Brigantium,29°00',44°05',29.0,44.0833
3,1,41,1,Of the Nerusi in the Maritime Alps Vintium,28°30',43°40',28.5,43.6667
3,1,42,1,Of the Suetri in the Maritime Alps Salinae,28°30',43°20',28.5,43.3333
3,1,43,1,Of the Vedianti in the Maritime Alps Cemenelum,28°30',43°05',28.5,43.0833
3,1,43,2,Sanitium,28°30',42°50',28.5,42.8333
3,1,45,1,"Liguria, which is located below the Appennine mountains, has the following interior cities: Sabata",29°20',43°00',29.3333,43.0
3,1,45,2,Pollentia,29°40',43°00',29.6667,43.0
3,1,45,3,Asta colonia,30°20',43°05',30.3333,43.0833
3,1,45,4,Alba Pompeia,30°40',43°10',30.6667,43.1667
3,1,45,5,Libarna,31°00',43°10',31.0,43.1667
3,1,46,1,"Gallia Togata is located above those mountains, extending as far as Ravenna, and it has these cities: Placentia",31°20',43°30',31.3333,43.5
3,1,46,2,Fidentia,31°40',43°30',31.6667,43.5
3,1,46,3,Brixellum,32°00',43°20',32.0,43.3333
3,1,46,4,Parma (colonia),32°00',43°30',32.0,43.5
3,1,46,5,Rhegium Lepidum (colonia),32°30',43°30',32.5,43.5
3,1,46,6,Nuceria,32°30',43°20',32.5,43.3333
3,1,46,7,Tanetum,33°20',43°40',33.3333,43.6667
3,1,46,8,Mutina,33°00',43°40',33.0,43.6667
3,1,46,9,Bononia,33°30',43°30',33.5,43.5
3,1,46,10,Claterna,33°50',43°30',33.8333,43.5
3,1,46,11,Forum Cornelii,34°15',43°30',34.25,43.5
3,1,46,12,Caesena,34°40',43°40',34.6667,43.6667
3,1,46,13,Faventia,34°20',43°45',34.3333,43.75
3,1,47,1,Towns of the Tusci in the interior Biracellum,31°45',43°10',31.75,43.1667
3,1,47,2,Fossae Papirianae,32°00',42°50',32.0,42.8333
3,1,47,3,Bondelia,32°30',42°50',32.5,42.8333
3,1,47,4,Luca,33°00',43°10',33.0,43.1667
3,1,47,5,Lucus Feronia colonia,32°25',42°55',32.4167,42.9167
3,1,48,1,Pistoria,33°20',43°00',33.3333,43.0
3,1,48,2,Florentia,33°50',43°00',33.8333,43.0
3,1,48,3,Pisae colonia,33°30',42°45',33.5,42.75
3,1,48,4,Volaterrae,33°45',42°40',33.75,42.6667
3,1,48,5,Rusellae,33°30',42°20',33.5,42.3333
3,1,48,6,Faesulae,34°00',43°00',34.0,43.0
3,1,48,7,Perusia,35°20',43°30',35.3333,43.5
3,1,48,8,Arretium,34°40',42°45',34.6667,42.75
3,1,48,9,Cortona,35°00',42°40',35.0,42.6667
3,1,48,10,Aculea,34°40',43°00',34.6667,43.0
3,1,48,11,Biturgia,35°00',42°55',35.0,42.9167
3,1,49,1,Manliana,34°30',42°40',34.5,42.6667
3,1,49,2,Vetulonium,34°00',42°30',34.0,42.5
3,1,49,3,Sena,34°20',42°30',34.3333,42.5
3,1,49,4,Suana,34°50',42°25',34.8333,42.4167
3,1,49,5,Saturniana colonia,34°00',42°20',34.0,42.3333
3,1,49,6,Eba,34°30',42°15',34.5,42.25
3,1,49,7,Volci,34°40',42°10',34.6667,42.1667
3,1,49,8,Clusium,34°40',42°20',34.6667,42.3333
3,1,50,1,Volsinium,35°00',42°20',35.0,42.3333
3,1,50,2,Sudernum,35°30',42°05',35.5,42.0833
3,1,50,3,Ferentia,35°30',42°20',35.5,42.3333
3,1,50,4,Sutrium,36°00',42°10',36.0,42.1667
3,1,50,5,Tarquinia,35°15',42°00',35.25,42.0
3,1,50,6,Blera,35°40',41°55',35.6667,41.9167
3,1,50,7,Forum Clodii,35°55',41°55',35.9167,41.9167
3,1,50,8,Nepeta,36°00',41°50',36.0,41.8333
3,1,50,9,Falerium,36°30',41°55',36.5,41.9167
3,1,50,10,Caere,36°20',41°50',36.3333,41.8333
3,1,51,1,Of the Semnones in the interior Suasa,35°30',43°40',35.5,43.6667
3,1,51,2,Ostra,36°00',43°30',36.0,43.5
3,1,52,1,"Of the Piceni, in the interior Treja",36°30',42°25',36.5,42.4167
3,1,52,2,Urbs Salvia,36°55',43°20',36.9167,43.3333
3,1,52,3,Septempeda,36°50',43°30',36.8333,43.5
3,1,52,4,Cupra Montana,37°30',43°10',37.5,43.1667
3,1,52,5,Firmium,37°30',42°55',37.5,42.9167
3,1,52,6,Asculum,38°20',42°50',38.3333,42.8333
3,1,52,7,Adria,38°45',42°50',38.75,42.8333
3,1,53,1,"Of the Umbri, who are above the Tusci Pitinum",34°40',43°15',34.6667,43.25
3,1,53,2,Tifernum,34°40',43°25',34.6667,43.4167
3,1,53,3,Forum Semproni,34°50',43°30',34.8333,43.5
3,1,53,4,Iguvium,35°00',43°05',35.0,43.0833
3,1,53,5,Aesis,35°20',43°20',35.3333,43.3333
3,1,53,6,Tuficum,35°30',43°05',35.5,43.0833
3,1,53,7,Sentinum,36°30',42°50',36.5,42.8333
3,1,53,8,Aesisium,35°20',42°45',35.3333,42.75
3,1,53,9,Camerinum,36°00',43°00',36.0,43.0
3,1,53,10,Nuceria colonia,35°50',42°40',35.8333,42.6667
3,1,54,1,Of the Umbri who are toward the east of the Tusci Arna,35°30',42°40',35.5,42.6667
3,1,54,2,Hispellum,35°40',42°30',35.6667,42.5
3,1,54,3,Tuder,35°50',42°20',35.8333,42.3333
3,1,54,4,Forum Flaminii,36°00',42°40',36.0,42.6667
3,1,54,5,Spoletium,36°20',42°45',36.3333,42.75
3,1,54,6,Mevania,36°15',42°30',36.25,42.5
3,1,54,7,Ameria,36°30',42°15',36.5,42.25
3,1,54,8,Narnia,36°30',42°30',36.5,42.5
3,1,54,9,Ocricolum,36°45',42°10',36.75,42.1667
3,1,55,1,"Of the Sabini, who are toward the east of the Umbri, Nursia",36°45',42°50',36.75,42.8333
3,1,56,1,"Of the Aequiculi, who are east of the Sabini Cliternum",37°30',42°40',37.5,42.6667
3,1,56,2,Carsioli,37°20',42°20',37.3333,42.3333
3,1,57,1,Aequiculi Aex,37°40',42°30',37.6667,42.5
3,1,57,2,Alba Fucinis,38°00',42°20',38.0,42.3333
3,1,58,1,Marsi Beregra,38°30',42°30',38.5,42.5
3,1,58,2,Interamnia,38°20',42°20',38.3333,42.3333
3,1,59,1,Praetuti Pinna,39°00',42°40',39.0,42.6667
3,1,59,2,Avia,39°00',42°25',39.0,42.4167
3,1,59,3,Amiternum,39°00',42°15',39.0,42.25
3,1,59,4,Angulus,39°30',42°30',39.5,42.5
3,1,60,1,Of the Marucini in the interior Teatea,39°45',42°30',39.75,42.5
