ref_id,name,category,lon_ptolemy,lat_ptolemy
3.01.76.03,Neretum,city,41.0,39.5833333333333
3.01.76.04,Aletium,city,41.25,39.0
3.01.76.06,Uzentum,city,41.5,39.6666666666667
3.01.78.03,Aethalia,island,30.6666666666667,42.0
3.01.80.02,Diomedische Inseln (5),island,40.6666666666667,43.0
3.02.03.02,Casalus-Bucht,coast,30.25,40.4166666666667
3.02.03.03,Kap Viriballum,coast,30.0,40.5
3.02.03.04,Circidius-Mündung,river_mouth,30.0,40.4166666666667
3.02.03.14,Pitanus-Mündung,river_mouth,30.25,39.3333333333333
3.02.03.15,Kap Marianum und Stadt,coast,30.8333333333333,39.1666666666667
3.02.04.02,Syrakusanischer Hafen,harbor,31.4166666666667,39.4166666666667
3.02.04.03,Rubra,city,31.4166666666667,39.5833333333333
3.02.04.04,Kap Granianum,coast,31.5833333333333,39.6666666666667
3.02.04.06,Philonius-Hafen,harbor,31.75,39.9166666666667
3.02.05.07,Mariana*,city,31.3333333333333,40.6666666666667
3.02.05.08,Kap Vagum (Kap Avagum),coast,31.5833333333333,40.75
3.02.05.11,Heiliges Kap,coast,31.5833333333333,41.5
3.02.05.13,Canelata (Cenelata),city,31.0,41.0833333333333
3.03.03.02,Sulci*,city,30.75,35.8333333333333
3.03.03.08,Nora,city,32.0,35.4166666666667
3.03.03.09,Kap Cuniucharium,coast,32.25,35.5833333333333
3.03.04.05,Sypicius (Solpicius),city,31.8333333333333,37.1666666666667
3.03.04.11,Bären-Kap,coast,31.75,39.5
3.03.05.01,Kap Errebantium (Kap Serrebantium),coast,31.5,39.5
3.03.07.01,Ericinum (Erycinum),city,31.0,38.5
3.03.07.07,Gurulis Nova*,city,30.5,37.3333333333333
3.03.07.11,Aquae Lesitanae,city,31.5,37.75
3.03.07.14,Valentia,city,31.9166666666667,36.0
3.03.08.02,Phinton-Insel,island,30.6666666666667,39.0833333333333
3.03.08.03,Ilva,island,30.1666666666667,39.3333333333333
3.03.08.04,Nymphaea,island,29.75,39.5
3.04.02.01,Kap Peloros,coast,39.3333333333333,38.5833333333333
3.04.02.07,Timetos-Mündung,river_mouth,38.3333333333333,38.3333333333333
3.04.04.04,Emporion von Segesta,city,36.5,36.5
3.04.09.01,Syrakusai,city,39.5,37.25
3.04.09.02,Kap Tauros,coast,39.5833333333333,37.3333333333333
3.04.09.03,Alabon-Mündung,river_mouth,39.4166666666667,37.5
3.04.09.04,Pantakyas-Mündung,river_mouth,39.3333333333333,37.5833333333333
3.04.12.02,Kapytion,city,38.3333333333333,38.1666666666667
3.04.13.01,Kentoripa*,city,38.5,37.75
3.04.13.04,Agyrion,city,38.25,37.0
3.04.13.05,Herbita,city,38.6666666666667,37.5
3.04.13.07,Hydia,city,38.5,37.1666666666667
3.04.14.01,Enna,city,38.0833333333333,37.0833333333333
3.04.14.11,Triokala,city,38.1666666666667,36.75
3.04.15.01,Segesta*,city,37.1666666666667,36.5
3.04.15.02,Legon,city,37.5,36.3333333333333
3.04.16.03,Hikesia (Ikeria),island,39.3333333333333,39.0
3.04.16.09,Strongyle,island,39.3333333333333,38.75
3.05.02.01,Vistula-Mündung,river_mouth,45.0,56.0
3.05.06.02,Sarmatische Berge (S-Ende),mountain,42.5,48.5
3.05.08.04,Schöner Hafen,harbor,59.5,48.0
3.05.14.01,Tanaïs (westlicher Mündungsarm),river_mouth,66.3333333333333,54.1666666666667
3.05.15.04,Amadoka-Gebirge,mountain,59.0,51.0
3.05.27.04,Pasiris (Pagyris),city,58.5,49.5
3.06.02.08,Ktenus,city,61.25,47.0833333333333
3.06.03.02,Istrianos-Mündung,river_mouth,63.5,47.1666666666667
3.06.04.06,Parthenion,city,63.5,48.5
3.06.06.01,Iluraton,city,63.3333333333333,47.9166666666667
3.06.06.02,Satarche,city,61.25,47.6666666666667
3.08.08.01,Ziridava,city,49.5,46.3333333333333
3.08.08.04,Zermizirga,city,49.5,46.0
3.08.08.07,Pirum,city,51.25,46.0
3.08.09.03,Argidava,city,49.5,45.25
3.08.09.06,Hydata,city,49.5,45.6666666666667
3.08.10.01,Zeugma,city,47.6666666666667,44.6666666666667
3.09.03.03,Legio IV Flavia Felix,city,45.5,44.25
3.09.03.04,Tricornium,city,46.0,44.5
3.09.03.07,Viminacium,city,46.5,44.3333333333333
3.09.05.04,Vindenae,city,48.0,42.5
3.10.05.03,Nördliche Mündung,river_mouth,56.3333333333333,46.8333333333333
3.10.05.05,Narakion-Mündung,river_mouth,56.5,46.3333333333333
3.10.08.03,Kap Pteron (Kap Pteroton),coast,56.3333333333333,46.0
3.10.08.04,Histria,city,55.6666666666667,46.0
3.10.08.10,Panysus-Mündung,river_mouth,54.5,44.75
3.10.11.04,Carsium,city,54.5,45.8333333333333
3.10.11.05,Troesmis (Legio V Macedonica),city,54.5,46.3333333333333
3.10.11.08,Nucraunum,city,54.5,46.0
3.10.15.02,Zargidava,city,55.6666666666667,47.75
3.10.15.03,Tamasidava,city,55.3333333333333,47.5
3.10.15.04,Piroboridava (Proboridava),city,54.5,47.0
3.10.16.04,Tyras,city,56.0,47.4166666666667
3.11.02.06,Breites Kap,coast,53.25,41.3333333333333
3.11.04.05,Tonzu (Tonzos-Mündung),river_mouth,55.0,44.5
3.11.04.09,Kap Philia,coast,55.5833333333333,43.5
3.11.06.07,Bisanthe bzw. Rhaideston,city,54.6666666666667,42.0
3.11.11.04,Ostaphos,city,52.5,43.1666666666667
3.11.11.08,Orkelis,city,50.1666666666667,42.6666666666667
3.11.12.01,Sardike,city,51.0,42.75
3.11.13.10,Kypsela,city,53.3333333333333,41.6666666666667
3.13.03.02,Dyrrhachion*,city,45.0,40.8333333333333
3.13.09.03,Neapolis,coast,51.25,41.6666666666667
3.13.09.04,Oisyme,coast,50.8333333333333,41.5
3.13.10.02,Arethusa,city,50.1666666666667,41.25
3.13.11.09,Akanthos,coast,50.6666666666667,40.8333333333333
3.13.12.05,Toronischer Golf (innerster Punkt),coast,50.6666666666667,40.3333333333333
3.13.13.05,Chabrios-Mündung,river_mouth,50.6666666666667,40.0
3.13.13.06,Kap Gigonis,coast,50.5,40.0
3.13.16.03,Kap Sepias,coast,51.8333333333333,39.25
3.13.17.06,Larissa Kremaste,coast,51.3333333333333,38.8333333333333
3.13.17.08,Spercheia,coast,51.3333333333333,38.5833333333333
3.13.17.09,Theben in der Phthiotis,coast,51.1666666666667,38.5833333333333
3.13.18.08,Axios (Zusammenfluss mit Erigon),river,49.25,41.0
3.13.19.02,Bermion,mountain,48.5,39.5
3.13.19.04,Kitarion,mountain,48.6666666666667,39.8333333333333
3.13.19.08,Othrys,mountain,50.0,38.3333333333333
3.13.22.02,Ardaute,city,46.0,39.6666666666667
3.13.22.03,Amantia,city,46.0,39.6666666666667
3.13.29.02,Ioron,city,46.75,41.25
3.13.31.03,Skotusa,city,49.5,41.75
3.13.31.04,Berga,city,49.75,41.6666666666667
3.13.31.05,Gasoros,city,50.25,41.75
3.13.31.07,Philippoi,city,50.75,41.75
3.13.34.02,Andaristos (Audaristos),city,48.0,40.9166666666667
3.13.34.03,Stoboi,city,48.5,41.5
3.13.35.06,Berta,city,49.8333333333333,41.3333333333333
3.13.42.03,Azoros,city,46.25,39.5
3.13.44.06,Ktimenai,city,48.75,39.5
3.13.45.03,Sosthenis,city,48.25,38.8333333333333
3.13.45.06,Phalachthia (Phalanthia),city,49.5,38.6666666666667
3.13.46.03,Koroneia,city,50.1666666666667,38.9166666666667
3.13.46.05,Eretriai,city,51.0,38.8333333333333
3.13.47.09,Peparethos,island,51.8333333333333,38.8333333333333
3.13.47.11,Skyros,island,52.0,40.0
3.14.02.02,Orikon,city,45.0,39.1666666666667
3.14.04.02,Kap Poseidion,coast,45.75,37.9166666666667
3.14.04.03,Buthroton,city,45.8333333333333,38.0
3.14.04.04,Schlammhafen,city,46.1666666666667,38.1666666666667
3.14.05.02,Thyamis-Mündung,river_mouth,46.5,38.0833333333333
3.14.05.04,Sybota,coast,46.9166666666667,38.0
3.14.05.06,Hafen von Elaia,harbor,47.25,37.8333333333333
3.14.06.04,Aktion,city,48.3333333333333,37.75
3.14.07.06,Omphalion,city,45.5,38.6666666666667
3.14.08.03,Kassope,city,47.0,38.75
3.14.10.02,Astakos,city,47.25,38.25
3.14.11.05,Korkyra*,island,45.6666666666667,37.75
3.14.12.02,Kephallenia,city,47.6666666666667,37.1666666666667
3.14.12.05,Erikusa,city,46.6666666666667,38.0
3.14.12.06,Skopelos,city,47.75,37.9166666666667
3.14.13.01,Echinaden,city,48.5,37.3333333333333
3.15.05.02,Siphai,city,51.0,37.5833333333333
3.15.07.04,Ilissos-Mündung,river_mouth,52.9166666666667,37.0833333333333
3.15.07.05,Munychia,city,53.25,37.0
3.15.09.05,Anthedon,city,53.0,38.1666666666667
3.15.12.06,Hymettos,city,52.5,37.6666666666667
3.15.15.03,Kytinion,city,49.6666666666667,38.3333333333333
3.15.18.02,Pythia,city,50.5,37.75
3.15.18.05,Elateia,city,51.0,38.0
3.15.18.07,Buleia (Bulias),city,50.5,37.9166666666667
3.15.20.02,Thisbe,city,51.0,37.8333333333333
3.15.20.03,Thespiai,city,51.4166666666667,37.6666666666667
3.15.20.04,Orchomenos,city,51.3333333333333,37.6666666666667
3.15.20.05,Koroneia,city,51.3333333333333,37.8333333333333
3.15.20.06,Hyampolis,city,51.5833333333333,37.4166666666667
3.15.20.07,Chaironeia,city,52.5,37.75
3.15.20.09,Kopai,city,51.75,37.75
3.15.20.11,Plataiai,city,52.0833333333333,38.0833333333333
3.15.20.14,Böotisches Theben*,city,52.6666666666667,37.8333333333333
3.15.23.06,Aidepsos,island,53.0,38.25
3.15.24.01,Chalkis* am Euripos,island,53.5,38.0
3.15.25.05,Kerinthos,island,53.8333333333333,38.5
3.15.28.02,Polyaigos,island,54.6666666666667,36.25
3.15.28.03,Stadt auf Therasia,island,54.75,36.0
4.01.02.02,Zilia-Mündung,river_mouth,6.0,35.6666666666667
4.01.02.05,Handelsbucht,coast,6.16666666666667,34.3333333333333
4.01.02.06,Sala-Mündung,river_mouth,6.16666666666667,34.1666666666667
4.01.02.08,Duos (Lyos)-Mündung,river_mouth,6.16666666666667,33.3333333333333
4.01.07.01,Taenia Longa,city,9.5,34.5
4.01.07.03,Rusaddir,city,10.1666666666667,34.75
4.01.13.02,Zulil*,city,6.5,35.1666666666667
4.01.13.03,Lix*,city,6.75,34.5
4.01.13.05,Subur,city,6.83333333333333,34.83333333
4.01.14.03,Vobrix,city,9.33333333333333,34.0
4.01.14.06,Tokolosida (Tukolosida),city,7.16666666666667,33.5
4.01.15.05,Vala,city,8.5,28.25
4.02.04.06,Kap des Apollon,coast,15.5,33.6666666666667
4.02.05.01,Kanukis (Kanukkis),city,16.1666666666667,33.5
4.02.05.04,Tipasa,city,17.5,33.5
4.02.06.02,Sauos-Mündung,river_mouth,18.1666666666667,33.3333333333333
4.02.11.03,Igilgili,coast,24.0,31.75
4.02.11.07,Ampsaga-Quellen,river,26.83333333,26.0
4.02.12.03,"Grenzpunkt (Africa, Inneres Libyen, Mauretania Caesariensis)",city,27.8333333333333,26.0
4.02.16.02,Phruraison-Gebirge (O-Ende),mountain,21.0,26.5
4.02.16.05,Buzara-Gebirge (W-Ende),mountain,25.0,25.5
4.02.23.01,Timiki (Timike),city,13.8333333333333,33.1666666666667
4.02.24.01,Victoria,city,14.5,33.0
4.02.24.06,Apphar,city,14.6666666666667,33.25
4.02.25.04,Garra,city,15.1666666666667,32.8333333333333
4.02.26.01,Lamida,city,18.5,31.3333333333333
4.02.26.07,Thisizima (Thesizima),city,18.1666666666667,29.1666666666667
4.02.28.04,Bida,city,18.5,32.1666666666667
4.02.28.06,Thibinis,city,21.0,31.0
4.02.30.01,Thudaka (Thukada),city,20.8333333333333,31.3333333333333
4.02.31.06,Tubusuctu*,city,23.75,31.3333333333333
4.02.34.02,Tumarra,city,26.5,29.0
4.02.34.03,Germiana,city,26.75,28.5
4.02.34.05,Beskethre,city,24.1666666666667,27.5
4.02.34.06,Aigaia (Agea),city,26.1666666666667,27.1666666666667
4.03.01.05,"Grenzpunkt (Africa, Inneres Libyen, Mauretania Caesariensis)",city,27.8333333333333,26.0
4.03.03.04,Rusicade,city,27.6666666666667,32.5
4.03.03.05,Kap Treton,coast,27.75,32.75
4.03.05.03,Aphrodision,city,30.3333333333333,32.5
4.03.05.04,Hippo Regius,city,30.5,32.25
4.03.06.06,Utica*,city,33.6666666666667,32.75
4.03.07.05,Missua,city,35.0,33.1666666666667
4.03.08.01,Kap Hermaia,coast,35.0,33.5833333333333
4.03.08.02,Aspis,city,35.3333333333333,33.3333333333333
4.03.09.04,Ruspina,city,36.8333333333333,32.8333333333333
4.03.10.01,Leptis Minor,city,37.1666666666667,32.5833333333333
4.03.10.03,Acholla,city,37.75,32.75
4.03.10.06,Usilla,city,38.1666666666667,32.1666666666667
4.03.11.04,Triton-Mündung,river_mouth,38.6666666666667,30.75
4.03.13.02,Kinyps-Mündung,river_mouth,42.25,31.1666666666667
4.03.13.03,Barathia,city,42.6666666666667,31.1666666666667
4.03.13.04,Kap Treeron (Trioron),coast,42.9166666666667,31.3333333333333
4.03.13.05,Kisternai,city,43.25,31.0
4.03.13.06,Kap Kephalai,coast,43.6666666666667,31.0
4.03.14.02,Makomaka,city,43.5,30.75
4.03.14.04,Zagazaena,city,43.9166666666667,30.0
4.03.18.05,Uasalaiton-Gebirge (W-Ende),mountain,37.0,28.0
4.03.19.02,Triton-See,lake,38.6666666666667,29.6666666666667
4.03.20.03,Thizibi-Berg,mountain,41.25,28.0
4.03.28.05,Mileum,city,26.6666666666667,30.3333333333333
4.03.29.04,Aspukka,city,29.5,32.0
4.03.30.09,Thunusda,city,31.6666666666667,32.0
4.03.30.12,Thamugadi,city,32.0,29.75
4.03.30.13,Gazakupada,city,31.1666666666667,29.25
4.03.31.04,Meltida,city,32.6666666666667,31.5
4.03.31.09,Avitta,city,33.5,30.25
4.03.32.07,Nensa,city,34.1666666666667,28.75
4.03.33.02,Zigira,city,33.1666666666667,28.8333333333333
4.03.34.04,Maxula Vetus,city,34.1666666666667,32.1666666666667
4.03.34.09,Audeira (Abdeira),city,34.1666666666667,30.8333333333333
4.03.35.01,Medikkara,city,35.5,31.0
4.03.36.07,Bunthon,city,36.25,29.3333333333333
4.03.37.02,Almaina (Almina),city,35.25,30.67777777
4.03.37.03,Utikna,city,35.6666666666667,32.5
4.03.37.04,Chrabasa (Chrausa),city,36.0,32.3333333333333
4.03.37.07,Orbita (Urbista),city,36.3333333333333,32.0
4.03.37.10,Zurmenton,city,37.0,31.5
4.03.38.02,Leai (Laïs),city,36.3333333333333,30.1666666666667
4.03.39.01,Thysdros*,city,37.8333333333333,32.1666666666667
4.03.39.02,Uzekia,city,37.9166666666667,31.1666666666667
4.03.39.04,Lasike (Salike),city,37.1666666666667,31.1666666666667
4.03.39.06,Targaron,city,37.25,30.75
4.03.40.01,Karaga,city,38.1666666666667,29.6666666666667
4.03.40.03,Zugar,city,38.0,30.1666666666667
4.03.41.04,Pisinda,city,41.0,31.0
4.03.41.05,Sabrata,city,41.25,30.5
4.03.41.07,Azuis,city,42.75,30.5
4.03.43.02,Sikapha (Sykapha),city,43.1666666666667,30.0
4.03.43.04,Galybe,city,43.6666666666667,29.1666666666667
4.03.43.05,Thagulis,city,44.5,28.0
4.03.44.04,Drakontios,island,33.25,34.25
4.03.44.05,Aigimoros,island,31.25,33.25
4.03.46.02,Pontia,island,45.3333333333333,30.25
4.03.47.03,Gaulos,island,37.33333333,34.6666666666667
4.03.47.08,Heiligtum des Herakles,city,38.75,34.0833333333333
4.04.03.02,Festung Automala,city,47.0833333333333,29.1666666666667
4.04.03.09,Bryon-Strand,city,47.5,31.25
4.04.08.01,Dünen des Herakles (Mitte),river,48.6666666666667,29.0
4.04.12.02,Hydra,city,50.8333333333333,30.75
4.04.12.05,Kainopolis,city,50.75,30.3333333333333
4.04.13.01,Maranthis,city,47.5,29.6666666666667
4.04.14.02,Aphrodite-Insel bzw. Laia,island,50.1666666666667,31.9166666666667
4.05.03.01,Antipyrgos,city,53.1666666666667,31.25
4.05.03.03,Kap Kataionion,coast,53.75,31.3333333333333
4.05.06.03,Graias Gony,city,57.3333333333333,31.0833333333333
4.05.07.04,Kap Derris,coast,58.8333333333333,31.4166666666667
4.05.07.06,Kap Glaukon,coast,59.1666666666667,31.25
4.05.10.02,Herakleotische Mündung,river_mouth,60.9166666666667,31.0833333333333
4.05.10.09,Tanitische Mündung,river_mouth,63.0833333333333,31.25
4.05.11.01,Pelusion*,city,63.3333333333333,31.25
4.05.11.02,Gerron (Endpunkt der Kasiotis),city,63.5833333333333,31.3333333333333
4.05.12.03,Sirbonis-See (Durchbruch),lake,63.9166666666667,31.1666666666667
4.05.12.06,Anthedon,city,64.8333333333333,31.6666666666667
4.05.14.02,Arsinoe,city,63.3333333333333,29.1666666666667
4.05.14.05,Myos Hormos*,city,64.5,27.5
4.05.14.07,Aias-Berg,mountain,64.3333333333333,26.5
4.05.15.05,Lepte Akra,city,64.6666666666667,24.6666666666667
4.05.24.05,Skiathische Region,city,60.6666666666667,30.1666666666667
4.05.25.02,Oasiten (Thasioten),city,59.5,27.8333333333333
4.05.28.08,Masadalis (Magdalis),city,51.6666666666667,30.5
4.05.29.05,Migo,city,53.5,28.8333333333333
4.05.32.06,Glaukon,city,59.0,30.8333333333333
4.05.34.04,Taposiris,city,59.8333333333333,30.25
4.05.34.05,Kobiu,city,59.1666666666667,30.1666666666667
4.05.48.08,Sais,city,61.5,30.8333333333333
4.05.50.06,Xoïs,city,61.6666666666667,30.75
4.05.52.06,Tanis,city,62.75,30.8333333333333
4.05.52.08,Pharbaithos,city,62.75,30.5
4.05.56.01,Nil (Spaltung beim Herakleopolites-Gau),city,62.0,29.75
4.05.65.02,Aphroditopolis,city,61.6666666666667,27.5
4.05.69.02,Tathyris,city,61.5,25.6666666666667
4.05.73.02,Koptos,city,62.5,26.1666666666667
4.05.73.08,Eileithyiaspolis,city,62.0833333333333,24.9166666666667
4.05.74.05,Philai,city,61.6666666666667,23.5
4.05.74.07,Pselchis,city,61.1666666666667,23.0833333333333
4.05.76.02,Pharos,island,60.3333333333333,31.1666666666667
4.05.76.03,Argaiu,city,61.4166666666667,31.6666666666667
4.05.77.03,Aphrodite-Insel,island,65.0,25.0
4.05.77.04,Agathon-Insel,island,65.0,23.6666666666667
4.06.08.05,Sagapola-Gebirge (Mitte),mountain,13.0,22.0
4.06.09.03,Kapha-Gebirge (Mitte),mountain,17.0,10.0
4.06.27.05,Uellegeia (Uelegeia),city,28.5,11.6666666666667
4.06.28.01,Thupai (Thuppai),city,26.5,16.6666666666667
4.07.05.04,Kap Mnemeion,coast,65.1666666666667,21.5
4.07.05.07,Hafen der Dioskuren,harbor,65.0,20.5
4.07.05.08,Warte der Demeter,city,65.6666666666667,20.25
4.07.07.02,Sabastrikon-Mündung,river_mouth,65.5,16.0
4.07.08.02,Sabat,coast,68.3333333333333,12.5
4.07.08.04,Adulis*,coast,67.0,11.3333333333333
4.07.08.07,Mandaïth,coast,73.0,10.3333333333333
4.07.10.03,Malao,coast,78.0,6.5
4.07.10.04,Mondu,coast,78.25,7.5
4.07.11.03,Opone,coast,81.25,4.0
4.07.11.06,Apokopon (Apokopa),coast,79.0,3.0
4.07.11.08,Kleiner Strand,coast,78.0,1.0
4.07.11.09,Grosser Strand,coast,76.0,2.0
4.07.11.10,Essina (Essinadu),coast,73.1666666666667,3.5
4.07.11.11,Sarapion,coast,73.0,-3.0
4.07.11.12,Toniki (Tonikia),coast,73.0,-4.0
4.07.15.01,Tasitia (Tasitis),city,61.5,22.0
4.07.15.03,Autoba,city,61.5,21.5833333333333
4.07.18.01,Pnups,city,62.0,22.1666666666667
4.07.18.02,Berithis,city,62.25,21.5
4.07.18.05,Ponteris (Ponturis),city,61.1666666666667,20.0
4.07.24.03,Koloe-See,lake,69.0,0.0
4.07.25.01,Auxume,city,65.5,11.0
4.07.25.02,Koloe,city,62.0,4.25
4.07.25.03,Maste,city,65.0,-4.25
4.07.26.03,Äthiopische Berge (S-Ende),mountain,55.0,8.0
4.07.26.07,Pylaia-Gebirge,mountain,65.0,0.0
4.07.26.08,Maste-Berg,mountain,68.0,-5.0
4.07.36.03,Astarte,island,66.0,22.1666666666667
4.07.36.04,Altar der Athene,island,66.5,21.5
4.07.37.02,Thrisitides (2) (Thristitides),island,67.5,17.5
4.08.02.01,Kap Prason,coast,80.0,-15.0
4.08.02.02,Menuthias,city,85.0,-12.0
4.08.03.05,Mondgebirge (W-Ende),mountain,57.0,-12.5
4.08.03.06,Mondgebirge (O-Ende),mountain,67.0,-12.5
4.08.06.01,Dauchis-Gebirge (Mitte),mountain,15.0,-13.0
4.08.06.04,Mesche-Gebirge (Mitte),mountain,25.0,-13.0
4.08.06.06,Mondgebirge (W-Ende),mountain,57.0,-12.5
4.08.06.07,Mondgebirge (O-Ende),mountain,67.0,-12.5
5.01.02.02,Spitze Bithyniens mit Artemis-Heiligtum,coast,56.0,43.3333333333333
5.01.02.04,Kap Akritas,coast,56.5,42.75
5.01.02.05,Trarion,city,56.75,42.75
5.01.03.01,Astakos,city,57.0,42.6666666666667
5.01.04.01,Kap Poseidion,coast,56.5,42.4166666666667
5.01.04.02,Askanios-Mündung,river_mouth,56.5,42.25
5.01.04.04,Prusias,city,57.3333333333333,42.0833333333333
5.01.04.05,Apameia*,city,56.9166666666667,42.0
5.01.05.05,Artake,city,57.0,43.25
5.01.05.06,Psyllis-Mündung,river_mouth,57.25,43.25
5.01.06.02,Sangarios (erste Krümmung),city,58.5,42.0
5.01.07.08,Parthenios-Quellen,river,62.5,42.3333333333333
5.01.07.09,Amastris,city,60.5,43.5
5.01.13.02,Libyssa,city,57.3333333333333,42.25
5.01.14.05,Nikaia*,city,58.0,42.25
5.02.02.06,Parion,city,55.75,41.5
5.02.02.07,Grenikos-Mündung,river_mouth,55.5,41.5
5.02.02.08,Lampsakos,city,55.3333333333333,41.4166666666667
5.02.04.04,Kap Lekton (Lepton),coast,55.6666666666667,40.4166666666667
5.02.05.07,Kaikos-Mündung,river_mouth,56.1666666666667,39.75
5.02.05.08,Kaikos-Quellen,river,58.1666666666667,40.8333333333333
5.02.06.06,Kap Hydra,coast,57.5,39.0833333333333
5.02.06.07,Kyme,city,58.3333333333333,39.0
5.02.06.08,Phokaia,city,58.5,38.8333333333333
5.02.06.09,Hermos-Mündung,river_mouth,58.5,38.75
5.02.06.10,Hermos (Zusammenfluss mit dem Paktolos),river,58.5,39.3333333333333
5.02.07.02,Smyrna*,coast,58.4166666666667,38.5833333333333
5.02.07.03,Kap Argennon,coast,57.5,38.6666666666667
5.02.07.07,Teos,coast,57.1666666666667,38.25
5.02.07.08,Lebedos,coast,58.16666667,38.3333333333333
5.02.07.10,Kaystros-Mündung,river_mouth,57.25,37.8333333333333
5.02.08.04,Lykos (Zusammenfluss mit dem Maiander),river,60.0,38.6666666666667
5.02.09.03,Pyrrha,coast,57.8333333333333,37.4166666666667
5.02.09.04,Herakleia am Latmos,coast,57.5,37.1666666666667
5.02.09.05,Latmos-Mündung,river_mouth,58.0,37.0833333333333
5.02.09.08,Bargylia,coast,57.8333333333333,36.6666666666667
5.02.10.04,Keramos,city,57.0,36.0
5.02.11.02,Kap Onugnathos,coast,56.6666666666667,35.5
5.02.11.03,Kap Kynostema,coast,57.0,35.8333333333333
5.02.11.05,Kressa,coast,57.6666666666667,35.75
5.02.11.06,Phoinix,coast,58.0,36.0
5.02.13.07,Tmolos (Mitte),mountain,58.5,38.5
5.02.13.08,Mesogis (Mitte),mountain,58.6666666666667,38.5
5.02.13.11,Mimas (Mitte),mountain,57.0,38.5
5.02.14.06,Ilion,city,55.8333333333333,41.0
5.02.14.13,Prepenissos,city,56.8333333333333,40.0
5.02.16.06,Thyateira,city,58.0,39.6666666666667
5.02.16.09,Iuliogordos,city,59.0,39.5833333333333
5.02.16.10,Aigara,city,57.8333333333333,39.8333333333333
5.02.17.01,Sardeis*,city,58.6666666666667,38.25
5.02.17.03,Dios Hieron,city,59.6666666666667,38.4166666666667
5.02.18.02,Tripolis,city,59.0,38.5
5.02.18.03,Laodikeia am Lykos,city,59.25,38.6666666666667
5.02.18.10,Aphrodisias,city,59.6666666666667,38.1666666666667
5.02.19.08,Harpasa,city,58.0833333333333,37.5833333333333
5.02.19.12,Amyzon,city,58.25,37.5
5.02.19.13,Alabanda,city,58.6666666666667,37.6666666666667
5.02.20.06,Idymos,city,58.0,36.8333333333333
5.02.22.06,Ankyra in Phrygien,city,58.3333333333333,40.9166666666667
5.02.23.02,Amorion,city,60.5,40.25
5.02.24.02,Prymnesia,city,60.3333333333333,40.6666666666667
5.02.25.01,Eumenia,city,60.1666666666667,39.6666666666667
5.02.25.08,Peltai,city,62.0,39.5
5.02.26.02,Kibyra*,city,60.1666666666667,38.9166666666667
5.02.26.03,Diokaisareia,city,61.0,38.9166666666667
5.02.26.05,Themisonion,city,60.1666666666667,38.5
5.02.26.06,Phylakaion,city,60.3333333333333,38.1666666666667
5.02.29.09,Methymna,island,55.5,40.4166666666667
5.02.30.03,Kap Histoi,island,57.0833333333333,37.5
5.02.30.09,Kap Ampelos,island,56.1666666666667,37.5
5.02.31.06,Kos,island,57.0,36.4166666666667
5.02.32.03,Syme,island,56.3333333333333,35.6666666666667
5.02.33.02,Kap Thoanteion,island,57.0,34.6666666666667
5.02.33.03,Kap Ephialtion,island,57.6666666666667,35.1666666666667
5.02.33.04,Potidaion,island,57.3333333333333,35.0833333333333
5.02.34.04,Lindos,island,58.5,35.5
5.03.02.03,Lydai,city,59.5833333333333,35.8333333333333
5.03.02.06,Telmessos (Telmessos*),city,60.1666666666667,35.8333333333333
5.03.03.03,Andriake*,city,60.75,36.4166666666667
5.03.03.05,Gagai,city,61.3333333333333,36.3333333333333
5.03.03.08,Olympos,city,61.6666666666667,36.3333333333333
5.03.05.06,Komba,city,59.5,36.5
5.03.05.09,Araxa,city,59.8333333333333,37.0833333333333
5.03.06.04,Rhodia,city,61.1666666666667,36.8333333333333
5.03.06.08,Limyra,city,61.4166666666667,36.5833333333333
5.03.09.02,Megiste,city,60.6666666666667,35.25
5.03.09.03,Dolichiste,city,60.75,35.75
5.04.01.08,"Grenzpunkt (Galatien, Kappadokien)",city,65.0,43.1666666666667
5.04.02.05,Zephyrion,city,61.5,44.3333333333333
5.04.02.06,Kallistratia,city,61.75,44.25
5.04.02.10,Stephane,city,63.3333333333333,43.9166666666667
5.04.06.03,Konika,city,62.25,42.5
5.04.06.07,Eusene,city,64.6666666666667,42.6666666666667
5.04.07.04,Pessinus*,city,61.0,41.5
5.04.07.08,Vetiston,city,62.6666666666667,43.0
5.04.08.02,Ankyra*,city,62.6666666666667,42.0
5.04.08.08,Sarmalia,city,63.3333333333333,41.0833333333333
5.04.08.11,Landosia,city,63.6666666666667,40.25
5.04.09.02,Tavion,city,63.5833333333333,41.6666666666667
5.04.09.07,Phubagina (Pheubagena),city,64.5,41.5
5.04.10.11,verbranntes' Laodikeia,city,62.6666666666667,39.6666666666667
5.04.11.02,Apollonia,city,62.0,39.75
5.04.11.03,Antiocheia in Pisidien,city,62.5,39.25
5.04.11.05,Neapolis,city,62.8333333333333,39.25
5.05.02.04,Olbia,city,62.0,36.5833333333333
5.05.02.06,Katarraktes-Mündung,river_mouth,62.5,36.5833333333333
5.05.02.08,Magydos,city,62.6666666666667,36.8333333333333
5.05.02.09,Eurymedon-Mündung,river_mouth,63.0,36.9166666666667
5.05.02.10,Side*,city,63.4166666666667,36.6666666666667
5.05.03.02,Melas-M.,city,63.3333333333333,36.6666666666667
5.05.05.01,Alt-Beudos (Alt-Pseudos),city,61.5,38.5
